Date,Ticker,Sector,Price,Adj Close,Volume,Prev_Close,Daily_Return,Daily_Return_Pct,Log_Return,Sum_Log_Return,Cumulative_Growth,Investment_Value_Numeric
2023-10-10,INFY.NS,IT,1495.1500244140625,1389.6737060546875,5688951,1475.449951171875,0.013351908837396167,1.34,0.013263557671543915,0.13909335305611548,1.1492313792575415,114923.0
2023-10-11,INFY.NS,IT,1494.4000244140625,1388.9765625,7220129,1495.1500244140625,-0.0005016219026541628,-0.05,-0.000501747757010031,0.13859160529910544,1.1486548996264885,114865.0
2023-10-12,INFY.NS,IT,1465.5,1362.1153564453125,11081662,1494.4000244140625,-0.019338881117453056,-1.93,-0.019528323660664197,0.11906328163844124,1.126441199077632,112644.0
2023-10-13,INFY.NS,IT,1431.1500244140625,1330.188720703125,17973439,1465.5,-0.02343908262431764,-2.34,-0.023718147225930446,0.09534513441251079,1.100038450741016,110004.0
2023-10-16,INFY.NS,IT,1434.1500244140625,1332.97705078125,4850745,1431.1500244140625,0.002096216293765744,0.21,0.0020940222979154424,0.09743915671042623,1.102344369265228,110234.0
2023-10-17,INFY.NS,IT,1442.449951171875,1340.6915283203125,3923764,1434.1500244140625,0.005787349033587699,0.58,0.005770666662692051,0.10320982337311828,1.108724020885376,110872.0
2023-10-18,INFY.NS,IT,1440.550048828125,1338.9256591796875,4264837,1442.449951171875,-0.0013171357122002615,-0.13,-0.001318003897871748,0.10189181947524653,1.1072636808824936,110726.0
2023-10-19,INFY.NS,IT,1433.6500244140625,1332.5123291015625,6795691,1440.550048828125,-0.004789854000335226,-0.48,-0.004801362113835623,0.0970904573614109,1.1019600495111928,110196.0
2023-10-20,INFY.NS,IT,1427.25,1326.563720703125,3928622,1433.6500244140625,-0.004464146971070022,-0.45,-0.0044741410295482086,0.0926163163318627,1.097040737893927,109704.0
2023-10-23,INFY.NS,IT,1408.6500244140625,1309.2760009765625,2636516,1427.25,-0.013032037544885269,-1.3,-0.013117699594104444,0.07949861673775825,1.0827440618094248,108274.0
2023-10-25,INFY.NS,IT,1370.050048828125,1289.8814697265625,6940777,1408.6500244140625,-0.02740210479319973,-2.74,-0.027784545104038303,0.05171407163371995,1.0530745955635084,105307.0
2023-10-26,INFY.NS,IT,1359.449951171875,1279.9014892578125,6357656,1370.050048828125,-0.007737014910744914,-0.77,-0.007767100894884666,0.043946970738835286,1.0449269417155067,104493.0
2023-10-27,INFY.NS,IT,1380.3499755859375,1299.57861328125,4634358,1359.449951171875,0.01537388294143983,1.54,0.015256902244527207,0.05920387298336249,1.0609915261997975,106099.0
2023-10-30,INFY.NS,IT,1377.050048828125,1296.4716796875,2667696,1380.3499755859375,-0.002390644993065423,-0.24,-0.002393507147313244,0.05681036583604925,1.0584550721200032,105846.0
2023-10-31,INFY.NS,IT,1368.4000244140625,1288.327880859375,3451595,1377.050048828125,-0.006281561386547791,-0.63,-0.006301373403785498,0.050508992432263755,1.0518063216095785,105181.0
2023-11-01,INFY.NS,IT,1354.1500244140625,1274.9117431640625,3090672,1368.4000244140625,-0.010413621562234136,-1.04,-0.010468222713866443,0.04004076971839731,1.040853208619571,104085.0
2023-11-02,INFY.NS,IT,1370.1500244140625,1289.9754638671875,3758060,1354.1500244140625,0.011815529824269776,1.18,0.011746271467406057,0.051787041185803365,1.0531514407487022,105315.0
2023-11-03,INFY.NS,IT,1389.050048828125,1307.7696533203125,3349045,1370.1500244140625,0.01379412770666847,1.38,0.013699854680555764,0.06548689586635913,1.0676787462168518,106768.0
2023-11-06,INFY.NS,IT,1403.300048828125,1321.185791015625,2736381,1389.050048828125,0.010258809617423103,1.03,0.010206545173439283,0.07569344103979841,1.0786318592068596,107863.0
2023-11-07,INFY.NS,IT,1404.300048828125,1322.127197265625,2272209,1403.300048828125,0.0007126059753472432,0.07,0.000712352192266966,0.07640579323206538,1.0794004987149302,107940.0
2023-11-08,INFY.NS,IT,1391.0,1309.60546875,3550635,1404.300048828125,-0.00947094521517945,-0.95,-0.009516079821128284,0.0668897134109371,1.0691775557263639,106918.0
2023-11-09,INFY.NS,IT,1374.800048828125,1294.353515625,5498051,1391.0,-0.011646262524712438,-1.16,-0.011714611431235067,0.055175101979702025,1.0567256332268442,105673.0
2023-11-10,INFY.NS,IT,1368.8499755859375,1288.75146484375,2943649,1374.800048828125,-0.004327955361406426,-0.43,-0.00433734807082651,0.050837753908875516,1.0521521718569844,105215.0
2023-11-13,INFY.NS,IT,1373.550048828125,1293.176513671875,3462092,1368.8499755859375,0.003433592669770571,0.34,0.0034277113493204375,0.054265465258195957,1.0557648338417558,105576.0
2023-11-15,INFY.NS,IT,1410.5,1327.96435546875,8551860,1373.550048828125,0.026901059195767695,2.69,0.026545586671349243,0.0808110519295452,1.0841660261337427,108417.0
2023-11-16,INFY.NS,IT,1444.9000244140625,1360.3514404296875,6673907,1410.5,0.024388532019895427,2.44,0.024095880454228658,0.10490693238377385,1.1106072439769883,111061.0
2023-11-17,INFY.NS,IT,1437.550048828125,1353.4315185546875,4901251,1444.9000244140625,-0.005086840239287884,-0.51,-0.005099822254770155,0.0998071101290037,1.1049577623582814,110496.0
2023-11-20,INFY.NS,IT,1436.5999755859375,1352.537109375,3584210,1437.550048828125,-0.0006608975061160405,-0.07,-0.0006611159951440885,0.09914599413385962,1.1042274985287752,110423.0
2023-11-21,INFY.NS,IT,1439.0,1354.7967529296875,3793135,1436.5999755859375,0.001670628187978088,0.17,0.0016692342410023668,0.10081522837486198,1.106072252113758,110607.0
2023-11-22,INFY.NS,IT,1457.800048828125,1372.4967041015625,3108786,1439.0,0.013064662146021543,1.31,0.012980055555136424,0.11379528392999841,1.1205227123967134,112052.0
2023-11-23,INFY.NS,IT,1449.25,1364.4468994140625,3186928,1457.800048828125,-0.005865035355841899,-0.59,-0.00588230222266203,0.10791298170733638,1.1139508070714828,111395.0
2023-11-24,INFY.NS,IT,1437.4000244140625,1353.2904052734375,2973195,1449.25,-0.008176626245256167,-0.82,-0.008210238200622945,0.09970274350671343,1.1048424476664578,110484.0
2023-11-28,INFY.NS,IT,1442.699951171875,1358.2801513671875,3755373,1437.4000244140625,0.003687162006257059,0.37,0.0036803810875459474,0.10338312459425938,1.1089161807623937,110892.0
2023-11-29,INFY.NS,IT,1459.5999755859375,1374.1912841796875,3875778,1442.699951171875,0.01171416440427198,1.17,0.011646084728983961,0.11502920932324334,1.1219062072144017,112191.0
2023-11-30,INFY.NS,IT,1455.1500244140625,1370.001708984375,10120867,1459.5999755859375,-0.003048747085713416,-0.3,-0.0030534039826524096,0.11197580534059093,1.118485798934713,111849.0
2023-12-01,INFY.NS,IT,1452.300048828125,1367.318359375,3489187,1455.1500244140625,-0.0019585441625409616,-0.2,-0.0019604646181002805,0.11001534072249065,1.1162951951023246,111630.0
2023-12-04,INFY.NS,IT,1464.3499755859375,1378.663330078125,5511948,1452.300048828125,0.008297133066638469,0.83,0.008262901079298354,0.118278241801789,1.1255572448777376,112556.0
2023-12-05,INFY.NS,IT,1453.949951171875,1368.871826171875,5123039,1464.3499755859375,-0.00710214401437818,-0.71,-0.007127484290652867,0.11115075751113614,1.117563375228189,111756.0
2023-12-06,INFY.NS,IT,1474.300048828125,1388.0311279296875,5269178,1453.949951171875,0.01399642239394,1.4,0.013899376951662679,0.1250501344627988,1.13320526427988,113321.0
2023-12-07,INFY.NS,IT,1465.9000244140625,1380.1226806640625,4424453,1474.300048828125,-0.005697635580178822,-0.57,-0.005713929024661937,0.11933620543813687,1.1267486736464731,112675.0
2023-12-08,INFY.NS,IT,1491.1500244140625,1403.8951416015625,6323433,1465.9000244140625,0.017224912735841397,1.72,0.017078245748261205,0.13641445118639808,1.1461568212252589,114616.0
2023-12-11,INFY.NS,IT,1488.5,1401.400146484375,3862018,1491.1500244140625,-0.0017771682061996474,-0.18,-0.0017787492430728796,0.1346357019433252,1.1441199077632582,114412.0
2023-12-12,INFY.NS,IT,1476.050048828125,1389.6788330078125,6103494,1488.5,-0.008364092154433993,-0.84,-0.008399267450151881,0.12623643449317332,1.1345503834190038,113455.0
2023-12-13,INFY.NS,IT,1449.0,1364.211669921875,8549258,1476.050048828125,-0.0183259699422799,-1.83,-0.018495970684996792,0.10774046380817652,1.1137586471944652,111376.0
2023-12-14,INFY.NS,IT,1501.449951171875,1413.5924072265625,12489858,1449.0,0.036197343803916496,3.62,0.03555761199429689,0.14329807580247342,1.154073751861548,115407.0
2023-12-15,INFY.NS,IT,1578.4000244140625,1486.039794921875,18395389,1501.449951171875,0.05125050833837539,5.13,0.049980415861027895,0.1932784916635013,1.2132206183044285,121322.0
2023-12-18,INFY.NS,IT,1564.3499755859375,1472.8118896484375,6467243,1578.4000244140625,-0.008901449956160951,-0.89,-0.008941304547197576,0.18433718711630373,1.202421195684809,120242.0
2023-12-19,INFY.NS,IT,1558.300048828125,1467.1158447265625,4221721,1564.3499755859375,-0.0038673742143579223,-0.39,-0.0038748718430148188,0.1804623152732889,1.1977709829578203,119777.0
2023-12-20,INFY.NS,IT,1536.4000244140625,1446.497314453125,6592367,1558.300048828125,-0.01405379177811859,-1.41,-0.014153481423611326,0.16630883384967757,1.1809377589654586,118094.0
2023-12-21,INFY.NS,IT,1536.0,1446.1207275390625,5319038,1536.4000244140625,-0.00026036475377892384,-0.03,-0.00026039865456589846,0.16604843519511167,1.1806302843966174,118063.0
2023-12-22,INFY.NS,IT,1562.9000244140625,1471.4466552734375,6741060,1536.0,0.017513036727905273,1.75,0.01736145076153132,0.18340988595664298,1.2013067059293325,120131.0
2023-12-26,INFY.NS,IT,1543.949951171875,1453.6055908203125,6878067,1562.9000244140625,-0.012124942700216515,-1.21,-0.012199049453928575,0.1712108365027144,1.1867409309545536,118674.0
2023-12-27,INFY.NS,IT,1567.0999755859375,1475.4007568359375,4225849,1543.949951171875,0.014994025160265963,1.5,0.014882725934815093,0.1860935624375295,1.2045349543320036,120453.0
2023-12-28,INFY.NS,IT,1562.6500244140625,1471.2113037109375,5702253,1567.0999755859375,-0.002839608985515533,-0.28,-0.0028436483236836743,0.18324991411384584,1.2011145460523152,120111.0
2023-12-29,INFY.NS,IT,1542.9000244140625,1452.616943359375,4388990,1562.6500244140625,-0.012638786479016976,-1.26,-0.01271933535388151,0.17053057875996433,1.1859339157679185,118593.0
2024-01-01,INFY.NS,IT,1551.3499755859375,1460.5726318359375,2808451,1542.9000244140625,0.005476667987664324,0.55,0.005461725573143138,0.17599230433310747,1.19242888207989,119243.0
2024-01-02,INFY.NS,IT,1534.4000244140625,1444.6143798828125,5396313,1551.3499755859375,-0.01092593640288877,-1.09,-0.01098606280529335,0.16500624152781412,1.1794004799493174,117940.0
2024-01-03,INFY.NS,IT,1490.0,1402.8125,7550363,1534.4000244140625,-0.028936407525812852,-2.89,-0.029363321100814858,0.13564292042699927,1.1452728670253647,114527.0
2024-01-04,INFY.NS,IT,1512.699951171875,1424.1842041015625,7056038,1490.0,0.015234866558305369,1.52,0.015119981349858605,0.15076290177685786,1.162720946327344,116272.0
2024-01-05,INFY.NS,IT,1532.550048828125,1442.872802734375,8895403,1512.699951171875,0.013122296752156506,1.31,0.013036945276884346,0.1637998470537422,1.1779785156249996,117798.0
2024-01-08,INFY.NS,IT,1522.800048828125,1433.693115234375,4440136,1532.550048828125,-0.006361945573950687,-0.64,-0.006382268993206152,0.15741757806053605,1.17048428042131,117048.0
2024-01-09,INFY.NS,IT,1529.300048828125,1439.812744140625,4412074,1522.800048828125,0.004268452713146478,0.43,0.00425936870945043,0.16167694676998648,1.1754804372237697,117548.0
2024-01-10,INFY.NS,IT,1519.9000244140625,1430.962890625,4096845,1529.300048828125,-0.006146618788945681,-0.61,-0.006165587017136784,0.1555113597528497,1.168255207082292,116826.0
2024-01-11,INFY.NS,IT,1494.199951171875,1406.7667236328125,11296088,1519.9000244140625,-0.016909055088735293,-1.69,-0.017053645402095027,0.13845771435075466,1.1485011154280356,114850.0
2024-01-12,INFY.NS,IT,1612.75,1518.3797607421875,26754401,1494.199951171875,0.0793401503829178,7.93,0.07634988254909074,0.2148075968998454,1.239623366641045,123962.0
2024-01-15,INFY.NS,IT,1652.0999755859375,1555.427001953125,13228305,1612.75,0.024399302797046968,2.44,0.02410639474660075,0.23891399164644617,1.2698693125180147,126987.0
2024-01-16,INFY.NS,IT,1631.550048828125,1536.07958984375,6500917,1652.0999755859375,-0.012438670214569925,-1.24,-0.012516678023536888,0.22639731362290927,1.2540738269240004,125407.0
2024-01-17,INFY.NS,IT,1640.199951171875,1544.223388671875,9209876,1631.550048828125,0.005301646952211406,0.53,0.005287642697279019,0.2316849563201883,1.2607224836063602,126072.0
2024-01-18,INFY.NS,IT,1642.5999755859375,1546.48291015625,6375464,1640.199951171875,0.00146325111907713,0.15,0.001462181610337794,0.23314713793052608,1.2625672371913428,126257.0
2024-01-19,INFY.NS,IT,1659.199951171875,1562.111572265625,4522736,1642.5999755859375,0.010105914910911932,1.01,0.010055191603515099,0.24320232953404117,1.2753266342597036,127533.0
2024-01-23,INFY.NS,IT,1642.1500244140625,1546.059326171875,9401255,1659.199951171875,-0.010275992803501664,-1.03,-0.010329155329636887,0.2328731742044043,1.262221386943937,126222.0
2024-01-24,INFY.NS,IT,1675.4000244140625,1577.36376953125,8999681,1642.1500244140625,0.02024784551086553,2.02,0.02004558357487882,0.25291875777928313,1.2877786505872881,128778.0
2024-01-25,INFY.NS,IT,1669.0999755859375,1571.4322509765625,8865304,1675.4000244140625,-0.0037603251380686326,-0.38,-0.003767412934499135,0.249151344844784,1.2829361841552165,128294.0
2024-01-29,INFY.NS,IT,1656.5999755859375,1559.663818359375,4253785,1669.0999755859375,-0.007489066073236191,-0.75,-0.007517249930577792,0.2416340949142062,1.2733281903043325,127333.0
2024-01-30,INFY.NS,IT,1651.449951171875,1554.8150634765625,4995943,1656.5999755859375,-0.0031087917964268607,-0.31,-0.0031136341281152577,0.23852046078609096,1.2693696780721555,126937.0
2024-01-31,INFY.NS,IT,1660.9000244140625,1563.7122802734375,6763779,1651.449951171875,0.005722288607948241,0.57,0.005705978505653386,0.24422643929174434,1.2766333777202628,127663.0
2024-02-01,INFY.NS,IT,1657.050048828125,1560.087646484375,5760011,1660.9000244140625,-0.002318005617042306,-0.23,-0.0023206963509577253,0.24190574294078662,1.2736741343798035,127367.0
2024-02-02,INFY.NS,IT,1693.3499755859375,1594.2633056640625,7858483,1657.050048828125,0.021906355081721285,2.19,0.021669858504761674,0.2635756014455483,1.3015756922259314,130158.0
2024-02-05,INFY.NS,IT,1687.199951171875,1588.4732666015625,3634135,1693.3499755859375,-0.0036318684871592785,-0.36,-0.0036384797338196743,0.2599371217117286,1.2968485404856835,129685.0
2024-02-06,INFY.NS,IT,1729.449951171875,1628.2508544921875,7694265,1687.199951171875,0.025041489581987306,2.5,0.02473308941213708,0.2846702111238657,1.3293235597016713,132932.0
2024-02-07,INFY.NS,IT,1693.75,1594.6400146484375,4613877,1729.449951171875,-0.02064237311272565,-2.06,-0.020858405008360385,0.2638118061155053,1.3018831667947726,130188.0
2024-02-08,INFY.NS,IT,1692.0999755859375,1593.08642578125,5919715,1693.75,-0.0009741841559040591,-0.1,-0.0009746589816924737,0.26283714713381284,1.300614892840843,130061.0
2024-02-09,INFY.NS,IT,1669.3499755859375,1571.6676025390625,4600004,1692.0999755859375,-0.013444832059714537,-1.34,-0.013536032183666372,0.24930111495014648,1.283128344032234,128313.0
2024-02-12,INFY.NS,IT,1680.0999755859375,1581.7886962890625,3555808,1669.3499755859375,0.006439632286349528,0.64,0.0064189864413893285,0.2557201013915358,1.2913912187439944,129139.0
2024-02-13,INFY.NS,IT,1684.550048828125,1585.9783935546875,2696481,1680.0999755859375,0.002648695498394689,0.26,0.0026451938862464067,0.2583652952777822,1.294811720851748,129481.0
2024-02-14,INFY.NS,IT,1666.199951171875,1568.7021484375,3768579,1684.550048828125,-0.010893174512099204,-1.09,-0.010952939554560058,0.24741235572322212,1.2807071108161983,128071.0
2024-02-15,INFY.NS,IT,1676.3499755859375,1578.2581787109375,4834391,1666.199951171875,0.0060917205086482955,0.61,0.006073240989340777,0.2534855967125629,1.2885088205887292,128851.0
2024-02-16,INFY.NS,IT,1701.6500244140625,1602.07763671875,4880654,1676.3499755859375,0.015092343005094643,1.51,0.014979586685615888,0.26846518339817876,1.3079554376741442,130796.0
2024-02-19,INFY.NS,IT,1699.75,1600.288818359375,3690993,1701.6500244140625,-0.001116577666854114,-0.11,-0.001117201504115598,0.26734798189406317,1.3064950038431968,130650.0
2024-02-20,INFY.NS,IT,1685.25,1586.6373291015625,3706389,1699.75,-0.008530666274452125,-0.85,-0.008567260673020742,0.25878072122104245,1.2953497309761715,129535.0
2024-02-21,INFY.NS,IT,1655.550048828125,1558.67529296875,4300508,1685.25,-0.017623469023512833,-1.76,-0.01778061135294866,0.24100010986809378,1.2725211751176972,127252.0
2024-02-22,INFY.NS,IT,1681.3499755859375,1582.9654541015625,5841277,1655.550048828125,0.015583900212545602,1.56,0.01546371823410247,0.25646382810219626,1.2923520181290826,129235.0
2024-02-23,INFY.NS,IT,1676.8499755859375,1578.728759765625,5373072,1681.3499755859375,-0.0026764207722022805,-0.27,-0.0026800087897369453,0.2537838193124593,1.2888931403427644,128889.0
2024-02-26,INFY.NS,IT,1660.1500244140625,1563.006103515625,2782438,1676.8499755859375,-0.009959120622010074,-1.0,-0.010009044405005134,0.24377477490745417,1.2760568980892093,127606.0
2024-02-27,INFY.NS,IT,1663.5999755859375,1566.2542724609375,5159088,1660.1500244140625,0.002078096028154223,0.21,0.0020759397733559454,0.2458507146808101,1.2787086668608272,127871.0
2024-02-28,INFY.NS,IT,1671.25,1573.45654296875,3188916,1663.5999755859375,0.004598475911475101,0.46,0.004587935222836643,0.2504386499036467,1.284588777863181,128459.0
2024-02-29,INFY.NS,IT,1673.9000244140625,1575.951416015625,7814722,1671.25,0.0015856540996634257,0.16,0.0015843982775593111,0.252023048181206,1.2866256913251815,128663.0
2024-03-01,INFY.NS,IT,1654.699951171875,1557.8748779296875,6387291,1673.9000244140625,-0.011470262836580314,-1.15,-0.011536553704661926,0.2404864944765441,1.2718677564733847,127187.0
2024-03-04,INFY.NS,IT,1637.199951171875,1541.3990478515625,4445156,1654.699951171875,-0.010575935526925184,-1.06,-0.010632258194969043,0.22985423628157506,1.2584165650821473,125842.0
2024-03-05,INFY.NS,IT,1606.5,1512.495361328125,4596579,1637.199951171875,-0.018751497732394012,-1.88,-0.01892953623816811,0.21092470004340694,1.2348193697156022,123482.0
2024-03-06,INFY.NS,IT,1617.550048828125,1522.89892578125,6420684,1606.5,0.0068783372724089634,0.69,0.006854789428931339,0.21777948947233827,1.2433128738110097,124331.0
2024-03-07,INFY.NS,IT,1616.449951171875,1521.86328125,6348359,1617.550048828125,-0.0006801011548588519,-0.07,-0.0006803325285602187,0.21709915694377804,1.24246729528968,124247.0
2024-03-11,INFY.NS,IT,1600.5999755859375,1506.9405517578125,6752895,1616.449951171875,-0.00980542303487143,-0.98,-0.009853812776407646,0.2072453441673704,1.2302843778523722,123028.0
2024-03-12,INFY.NS,IT,1612.949951171875,1518.56787109375,4614222,1600.5999755859375,0.007715841418413429,0.77,0.007686226552208527,0.2149315707195789,1.2397770570114326,123978.0
2024-03-13,INFY.NS,IT,1611.4000244140625,1517.108642578125,5688997,1612.949951171875,-0.0009609267520584963,-0.1,-0.0009613887381501518,0.21397018198142875,1.238585722070762,123859.0
2024-03-14,INFY.NS,IT,1653.300048828125,1556.556884765625,8803799,1611.4000244140625,0.026002248839048014,2.6,0.02566993859709978,0.23964012057852854,1.270791736224538,127079.0
2024-03-15,INFY.NS,IT,1634.0,1538.38623046875,11809997,1653.300048828125,-0.011673651641034585,-1.17,-0.011742323671086317,0.22789779690744222,1.2559569561875472,125596.0
2024-03-18,INFY.NS,IT,1602.6500244140625,1508.87060546875,4958904,1634.0,-0.019186031570341187,-1.92,-0.01937247202797203,0.20852532487947018,1.2318601263751432,123186.0
2024-03-19,INFY.NS,IT,1561.449951171875,1470.0814208984375,6870411,1602.6500244140625,-0.025707467391235632,-2.57,-0.02604367894564001,0.18248164593383015,1.2001921223457908,120019.0
2024-03-20,INFY.NS,IT,1554.949951171875,1463.9617919921875,4759059,1561.449951171875,-0.004162797530027601,-0.42,-0.004171486092533171,0.17831015984129697,1.1951959655433313,119520.0
2024-03-21,INFY.NS,IT,1554.699951171875,1463.7265625,11062497,1554.949951171875,-0.00016077687890313742,-0.02,-0.00016078980489102622,0.17814937003640594,1.1950038056663135,119500.0
2024-03-22,INFY.NS,IT,1508.8499755859375,1420.559326171875,14673890,1554.699951171875,-0.02949120539392665,-2.95,-0.02993481448103142,0.14821455555537452,1.1597617029868843,115976.0
2024-03-26,INFY.NS,IT,1492.6500244140625,1405.307373046875,8351081,1508.8499755859375,-0.010736621555488981,-1.07,-0.010794674982412827,0.1374198805729617,1.1473097804873646,114731.0
2024-03-27,INFY.NS,IT,1483.8499755859375,1397.022216796875,6857402,1492.6500244140625,-0.005895587501550771,-0.59,-0.005913035087187738,0.13150684548577396,1.1405457152851164,114055.0
2024-03-28,INFY.NS,IT,1498.050048828125,1410.391357421875,12499530,1483.8499755859375,0.009569749958435134,0.96,0.009524249953428989,0.14103109543920295,1.1514604525965595,115146.0
2024-04-01,INFY.NS,IT,1495.449951171875,1407.9434814453125,6580002,1498.050048828125,-0.001735654732152621,-0.17,-0.0017371627259843024,0.13929393271321863,1.1494619148131238,114946.0
2024-04-02,INFY.NS,IT,1482.8499755859375,1396.080810546875,7279400,1495.449951171875,-0.008425541474031824,-0.84,-0.008461236992727368,0.13083269572049128,1.1397770757770456,113978.0
2024-04-03,INFY.NS,IT,1480.6500244140625,1394.0096435546875,8736248,1482.8499755859375,-0.0014835965931116566,-0.15,-0.001484698212244324,0.12934799750824696,1.138086106390516,113809.0
2024-04-04,INFY.NS,IT,1486.699951171875,1399.7054443359375,11186915,1480.6500244140625,0.004085993758185117,0.41,0.004077668755257742,0.13342566626350472,1.142736319117505,114274.0
2024-04-05,INFY.NS,IT,1479.0999755859375,1392.55029296875,5072482,1486.699951171875,-0.00511197675088837,-0.51,-0.005125087604712138,0.12830057865879257,1.1368946776217805,113689.0
2024-04-08,INFY.NS,IT,1476.699951171875,1390.2906494140625,6610887,1479.0999755859375,-0.0016226248757199413,-0.16,-0.0016239427572748105,0.12667663590151776,1.1350499240367977,113505.0
2024-04-09,INFY.NS,IT,1494.8499755859375,1407.378662109375,9423230,1476.699951171875,0.01229093588014211,1.23,0.01221601559664972,0.13889265149816749,1.1490007498738943,114900.0
2024-04-10,INFY.NS,IT,1506.800048828125,1418.6295166015625,6744595,1494.8499755859375,0.007994162248625265,0.8,0.00796237821239191,0.1468550297105594,1.1581860482921784,115819.0
2024-04-12,INFY.NS,IT,1484.75,1397.86962890625,12275616,1506.800048828125,-0.014633692668960196,-1.46,-0.014741821327095745,0.13211320838346363,1.141237509607993,114124.0
2024-04-15,INFY.NS,IT,1468.1500244140625,1382.240966796875,8531224,1484.75,-0.01118031694624516,-1.12,-0.011243286475866825,0.12086992190759681,1.1284781125396324,112848.0
2024-04-16,INFY.NS,IT,1414.449951171875,1331.68310546875,16173541,1468.1500244140625,-0.036576693355039894,-3.66,-0.037262393003738646,0.08360752890385817,1.087202114659396,108720.0
2024-04-18,INFY.NS,IT,1419.25,1336.202392578125,22107945,1414.449951171875,0.0033935798323214963,0.34,0.0033878346344715367,0.0869953635383297,1.0908916218293614,109089.0
2024-04-19,INFY.NS,IT,1411.25,1328.6705322265625,20603621,1419.25,-0.005636779989431038,-0.56,-0.005652726586963815,0.0813426369513659,1.0847425057647957,108474.0
2024-04-22,INFY.NS,IT,1432.75,1348.912353515625,5859087,1411.25,0.015234720992028343,1.52,0.015119837967975,0.0964624749193409,1.101268255188316,110127.0
2024-04-23,INFY.NS,IT,1442.4000244140625,1357.9976806640625,4856174,1432.75,0.006735316289696388,0.67,0.006712735383260579,0.10317521030260147,1.1086856452068112,110869.0
2024-04-24,INFY.NS,IT,1430.75,1347.029541015625,4268213,1442.4000244140625,-0.00807683320637423,-0.81,-0.008109627525895759,0.09506558277670571,1.0997309761721745,109973.0
2024-04-25,INFY.NS,IT,1438.449951171875,1354.27880859375,9089398,1430.75,0.005381758638388957,0.54,0.005367328724424956,0.10043291150113066,1.1056494628530928,110565.0
2024-04-26,INFY.NS,IT,1430.25,1346.5587158203125,8062444,1438.449951171875,-0.0057005467344864325,-0.57,-0.005716856864998528,0.09471605463613214,1.0993466564181391,109935.0
2024-04-29,INFY.NS,IT,1434.75,1350.79541015625,5055957,1430.25,0.003146303093864709,0.31,0.0031413638398338664,0.097857418475966,1.1028055342044574,110281.0
2024-04-30,INFY.NS,IT,1420.550048828125,1337.4263916015625,6936588,1434.75,-0.00989716060071441,-0.99,-0.009946463067369559,0.08791095540859645,1.0918908907210791,109189.0
2024-05-02,INFY.NS,IT,1414.449951171875,1331.68310546875,10076354,1420.550048828125,-0.004294180033489311,-0.43,-0.004303426504738421,0.08360752890385803,1.0872021146593958,108720.0
2024-05-03,INFY.NS,IT,1416.300048828125,1333.425048828125,8842345,1414.449951171875,0.0013079979639556633,0.13,0.001307143279821013,0.08491467218367904,1.0886241728117785,108862.0
2024-05-06,INFY.NS,IT,1425.9000244140625,1342.4632568359375,6445422,1416.300048828125,0.006778207480738783,0.68,0.006755338713749827,0.09167001089742886,1.0960030933236444,109600.0
2024-05-07,INFY.NS,IT,1440.949951171875,1356.632568359375,6080661,1425.9000244140625,0.010554685812560307,1.06,0.010499373975226696,0.10216938487265556,1.1075710616232697,110757.0
2024-05-08,INFY.NS,IT,1427.300048828125,1343.7813720703125,6234983,1440.949951171875,-0.009472849721566668,-0.95,-0.009518002539304977,0.09265138233335059,1.0970792074005562,109708.0
2024-05-09,INFY.NS,IT,1439.550048828125,1355.3145751953125,6088406,1427.300048828125,0.008582638254694784,0.86,0.008546016804908876,0.10119739913825947,1.1064950413744226,110650.0
2024-05-10,INFY.NS,IT,1424.9000244140625,1341.5218505859375,8777481,1439.550048828125,-0.01017680797273318,-1.02,-0.010228945715144811,0.09096845342311466,1.0952344538155736,109523.0
2024-05-13,INFY.NS,IT,1423.449951171875,1340.1566162109375,3735954,1424.9000244140625,-0.0010176666554439768,-0.1,-0.0010181848297371027,0.08995026859337756,1.094119870232032,109412.0
2024-05-14,INFY.NS,IT,1424.699951171875,1341.333251953125,3463230,1423.449951171875,0.0008781481912805716,0.09,0.0008777628447353366,0.0908280314381129,1.0950806696171205,109508.0
2024-05-15,INFY.NS,IT,1419.949951171875,1336.861328125,4327544,1424.699951171875,-0.00333403534975412,-0.33,-0.003339605630064442,0.08748842580804846,1.0914296319537846,109143.0
2024-05-16,INFY.NS,IT,1453.3499755859375,1368.3070068359375,9249145,1419.949951171875,0.023521973000877733,2.35,0.02324959438009389,0.11073802018814234,1.1171022102889594,111710.0
2024-05-17,INFY.NS,IT,1444.300048828125,1359.78662109375,7542860,1453.3499755859375,-0.006226942518895974,-0.62,-0.006246410786060726,0.10449160940208162,1.1101460790377584,111015.0
2024-05-21,INFY.NS,IT,1434.1500244140625,1350.23046875,6752663,1444.300048828125,-0.007027642505653876,-0.7,-0.007052452691655637,0.09743915671042598,1.1023443692652277,110234.0
2024-05-22,INFY.NS,IT,1454.800048828125,1369.6722412109375,7173285,1434.1500244140625,0.014398789570497892,1.44,0.014296111453363475,0.11173526816378945,1.1182167938725007,111822.0
2024-05-23,INFY.NS,IT,1472.4000244140625,1386.242431640625,8641428,1454.800048828125,0.012097865682720237,1.21,0.012025271409704693,0.12376053957349414,1.1317448304489324,113174.0
