Date,Ticker,Sector,Close,Adj Close,Volume
2024-05-16,RELIANCE.NS,Oil_Gas,1425.3499755859375,1414.8778076171875,14711774
2024-05-17,RELIANCE.NS,Oil_Gas,1435.699951171875,1425.15185546875,10916476
2024-05-21,RELIANCE.NS,Oil_Gas,1436.125,1425.57373046875,11176128
2024-05-22,RELIANCE.NS,Oil_Gas,1460.6500244140625,1449.9185791015625,10281604
2024-05-23,RELIANCE.NS,Oil_Gas,1486.050048828125,1475.1319580078125,14608260
2024-05-24,RELIANCE.NS,Oil_Gas,1480.25,1469.37451171875,7094776
2024-05-27,RELIANCE.NS,Oil_Gas,1466.25,1455.4774169921875,6629010
2024-05-28,RELIANCE.NS,Oil_Gas,1456.199951171875,1445.5010986328125,7820162
2024-05-29,RELIANCE.NS,Oil_Gas,1440.7750244140625,1430.1895751953125,7383556
2024-05-30,RELIANCE.NS,Oil_Gas,1424.8499755859375,1414.3814697265625,13206858
2024-05-31,RELIANCE.NS,Oil_Gas,1430.4000244140625,1419.8907470703125,31069832
2024-06-03,RELIANCE.NS,Oil_Gas,1510.324951171875,1499.228515625,21527942
2024-06-04,RELIANCE.NS,Oil_Gas,1397.2750244140625,1387.0091552734375,36709098
2024-06-05,RELIANCE.NS,Oil_Gas,1420.75,1410.3116455078125,17464890
2024-06-06,RELIANCE.NS,Oil_Gas,1431.5999755859375,1421.0819091796875,17855722
2024-06-07,RELIANCE.NS,Oil_Gas,1469.949951171875,1459.1500244140625,18558696
2024-06-10,RELIANCE.NS,Oil_Gas,1471.4000244140625,1460.5894775390625,9251760
2024-06-11,RELIANCE.NS,Oil_Gas,1456.675048828125,1445.9727783203125,11774902
2024-06-12,RELIANCE.NS,Oil_Gas,1463.324951171875,1452.5738525390625,10081742
2024-06-13,RELIANCE.NS,Oil_Gas,1465.25,1454.4847412109375,9181160
2024-06-14,RELIANCE.NS,Oil_Gas,1477.550048828125,1466.6944580078125,8157998
2024-06-18,RELIANCE.NS,Oil_Gas,1481.0250244140625,1470.1439208984375,7196766
2024-06-19,RELIANCE.NS,Oil_Gas,1458.6500244140625,1447.9332275390625,8725874
2024-06-20,RELIANCE.NS,Oil_Gas,1473.699951171875,1462.8726806640625,16113776
2024-06-21,RELIANCE.NS,Oil_Gas,1454.199951171875,1443.515869140625,31170360
2024-06-24,RELIANCE.NS,Oil_Gas,1441.4749755859375,1430.88427734375,8878386
2024-06-25,RELIANCE.NS,Oil_Gas,1454.1500244140625,1443.46630859375,7045386
2024-06-26,RELIANCE.NS,Oil_Gas,1514.0250244140625,1502.9013671875,22014882
2024-06-27,RELIANCE.NS,Oil_Gas,1530.550048828125,1519.304931640625,28383030
2024-06-28,RELIANCE.NS,Oil_Gas,1565.4000244140625,1553.89892578125,28957336
2024-07-01,RELIANCE.NS,Oil_Gas,1560.1500244140625,1548.6875,7724306
2024-07-02,RELIANCE.NS,Oil_Gas,1565.175048828125,1553.6756591796875,7749246
2024-07-03,RELIANCE.NS,Oil_Gas,1552.425048828125,1541.019287109375,9049620
2024-07-04,RELIANCE.NS,Oil_Gas,1554.0250244140625,1542.6075439453125,6837176
2024-07-05,RELIANCE.NS,Oil_Gas,1588.625,1576.9532470703125,12269710
2024-07-08,RELIANCE.NS,Oil_Gas,1600.9000244140625,1589.13818359375,9500806
2024-07-09,RELIANCE.NS,Oil_Gas,1590.2750244140625,1578.5911865234375,6960002
2024-07-10,RELIANCE.NS,Oil_Gas,1584.2249755859375,1572.5855712890625,7134578
2024-07-11,RELIANCE.NS,Oil_Gas,1580.6500244140625,1569.036865234375,11940946
2024-07-12,RELIANCE.NS,Oil_Gas,1596.7249755859375,1584.9937744140625,12924784
2024-07-15,RELIANCE.NS,Oil_Gas,1597.2249755859375,1585.4901123046875,5329688
2024-07-16,RELIANCE.NS,Oil_Gas,1576.25,1564.669189453125,9386838
2024-07-18,RELIANCE.NS,Oil_Gas,1586.675048828125,1575.0177001953125,12298374
2024-07-19,RELIANCE.NS,Oil_Gas,1555.1500244140625,1543.7242431640625,13140390
2024-07-22,RELIANCE.NS,Oil_Gas,1500.675048828125,1489.6495361328125,19674376
2024-07-23,RELIANCE.NS,Oil_Gas,1487.9000244140625,1476.96826171875,18052044
2024-07-24,RELIANCE.NS,Oil_Gas,1495.699951171875,1484.7109375,11913362
2024-07-25,RELIANCE.NS,Oil_Gas,1492.4000244140625,1481.4351806640625,12519876
2024-07-26,RELIANCE.NS,Oil_Gas,1509.0250244140625,1497.9381103515625,9859940
2024-07-29,RELIANCE.NS,Oil_Gas,1520.0999755859375,1508.9317626953125,7538550
2024-07-30,RELIANCE.NS,Oil_Gas,1513.1500244140625,1502.03271484375,8228208
2024-07-31,RELIANCE.NS,Oil_Gas,1505.425048828125,1494.364501953125,10057346
2024-08-01,RELIANCE.NS,Oil_Gas,1515.300048828125,1504.1671142578125,10764222
2024-08-02,RELIANCE.NS,Oil_Gas,1499.324951171875,1488.3092041015625,10268248
2024-08-05,RELIANCE.NS,Oil_Gas,1447.324951171875,1436.6912841796875,17046704
2024-08-06,RELIANCE.NS,Oil_Gas,1456.050048828125,1445.3524169921875,10236186
2024-08-07,RELIANCE.NS,Oil_Gas,1464.824951171875,1454.062744140625,8174568
2024-08-08,RELIANCE.NS,Oil_Gas,1449.125,1438.478271484375,12387192
2024-08-09,RELIANCE.NS,Oil_Gas,1474.300048828125,1463.46826171875,6249776
2024-08-12,RELIANCE.NS,Oil_Gas,1460.625,1449.8936767578125,8184584
2024-08-13,RELIANCE.NS,Oil_Gas,1463.625,1452.8717041015625,6265064
2024-08-14,RELIANCE.NS,Oil_Gas,1461.8499755859375,1451.1097412109375,6267466
2024-08-16,RELIANCE.NS,Oil_Gas,1478.199951171875,1467.339599609375,9416902
2024-08-19,RELIANCE.NS,Oil_Gas,1488.4000244140625,1482.4791259765625,13797742
2024-08-20,RELIANCE.NS,Oil_Gas,1495.949951171875,1489.9990234375,8411808
2024-08-21,RELIANCE.NS,Oil_Gas,1498.675048828125,1492.7132568359375,7769996
2024-08-22,RELIANCE.NS,Oil_Gas,1498.125,1492.1654052734375,10445782
2024-08-23,RELIANCE.NS,Oil_Gas,1499.9749755859375,1494.008056640625,9249654
2024-08-26,RELIANCE.NS,Oil_Gas,1512.5999755859375,1506.5828857421875,8816114
2024-08-27,RELIANCE.NS,Oil_Gas,1500.449951171875,1494.481201171875,6251156
2024-08-28,RELIANCE.NS,Oil_Gas,1498.300048828125,1492.33984375,9610286
2024-08-29,RELIANCE.NS,Oil_Gas,1520.925048828125,1514.874755859375,38335358
2024-08-30,RELIANCE.NS,Oil_Gas,1509.625,1503.6197509765625,41620730
2024-09-02,RELIANCE.NS,Oil_Gas,1516.25,1510.2183837890625,11240852
2024-09-03,RELIANCE.NS,Oil_Gas,1509.125,1503.1217041015625,10923800
2024-09-04,RELIANCE.NS,Oil_Gas,1514.550048828125,1508.525146484375,11983304
2024-09-05,RELIANCE.NS,Oil_Gas,1492.9749755859375,1487.035888671875,16264168
2024-09-06,RELIANCE.NS,Oil_Gas,1464.824951171875,1458.997802734375,19394228
2024-09-09,RELIANCE.NS,Oil_Gas,1462.449951171875,1456.63232421875,9010298
2024-09-10,RELIANCE.NS,Oil_Gas,1461.5250244140625,1455.7110595703125,10768260
2024-09-11,RELIANCE.NS,Oil_Gas,1451.5,1445.7259521484375,9760202
2024-09-12,RELIANCE.NS,Oil_Gas,1479.800048828125,1473.913330078125,22349376
2024-09-13,RELIANCE.NS,Oil_Gas,1472.625,1466.766845703125,8711328
2024-09-16,RELIANCE.NS,Oil_Gas,1471.3499755859375,1465.4969482421875,5481774
2024-09-17,RELIANCE.NS,Oil_Gas,1472.300048828125,1466.4432373046875,5935328
2024-09-18,RELIANCE.NS,Oil_Gas,1463.449951171875,1457.6282958984375,8574714
2024-09-19,RELIANCE.NS,Oil_Gas,1469.675048828125,1463.82861328125,16955902
2024-09-20,RELIANCE.NS,Oil_Gas,1485.925048828125,1480.0140380859375,30897320
2024-09-23,RELIANCE.NS,Oil_Gas,1493.375,1487.434326171875,8832314
2024-09-24,RELIANCE.NS,Oil_Gas,1489.375,1483.4501953125,17137444
2024-09-25,RELIANCE.NS,Oil_Gas,1493.949951171875,1488.0069580078125,7069002
2024-09-26,RELIANCE.NS,Oil_Gas,1497.949951171875,1491.9910888671875,18818998
2024-09-27,RELIANCE.NS,Oil_Gas,1526.175048828125,1520.1038818359375,20597478
2024-09-30,RELIANCE.NS,Oil_Gas,1476.574951171875,1470.701171875,27008814
2024-10-01,RELIANCE.NS,Oil_Gas,1464.824951171875,1458.997802734375,16431642
2024-10-03,RELIANCE.NS,Oil_Gas,1406.9749755859375,1401.3780517578125,37757294
2024-10-04,RELIANCE.NS,Oil_Gas,1386.5250244140625,1381.0093994140625,37072876
2024-10-07,RELIANCE.NS,Oil_Gas,1370.7249755859375,1365.272216796875,22181340
2024-10-08,RELIANCE.NS,Oil_Gas,1397.3499755859375,1391.791259765625,17020808
2024-10-09,RELIANCE.NS,Oil_Gas,1374.5999755859375,1369.1318359375,14310610
2024-10-10,RELIANCE.NS,Oil_Gas,1371.050048828125,1365.595947265625,22358646
2024-10-11,RELIANCE.NS,Oil_Gas,1372.0999755859375,1366.6417236328125,7980122
2024-10-14,RELIANCE.NS,Oil_Gas,1372.5250244140625,1367.0650634765625,12221432
2024-10-15,RELIANCE.NS,Oil_Gas,1344.0250244140625,1338.678466796875,33762794
2024-10-16,RELIANCE.NS,Oil_Gas,1354.074951171875,1348.6884765625,20034438
2024-10-17,RELIANCE.NS,Oil_Gas,1356.425048828125,1351.0291748046875,15543660
2024-10-18,RELIANCE.NS,Oil_Gas,1359.300048828125,1353.8927001953125,12082452
2024-10-21,RELIANCE.NS,Oil_Gas,1369.199951171875,1363.7532958984375,14067408
2024-10-22,RELIANCE.NS,Oil_Gas,1343.3499755859375,1338.006103515625,15831960
2024-10-23,RELIANCE.NS,Oil_Gas,1338.5250244140625,1333.2003173828125,17214742
2024-10-24,RELIANCE.NS,Oil_Gas,1339.800048828125,1334.4703369140625,22155934
2024-10-25,RELIANCE.NS,Oil_Gas,1327.8499755859375,1322.5677490234375,18597496
2024-10-28,RELIANCE.NS,Oil_Gas,1334.3499755859375,1329.0418701171875,10824350
2024-10-29,RELIANCE.NS,Oil_Gas,1340.0,1334.66943359375,12008361
2024-10-30,RELIANCE.NS,Oil_Gas,1343.9000244140625,1338.553955078125,11984423
2024-10-31,RELIANCE.NS,Oil_Gas,1332.050048828125,1326.7510986328125,9331650
2024-11-01,RELIANCE.NS,Oil_Gas,1338.6500244140625,1333.3248291015625,2127335
2024-11-04,RELIANCE.NS,Oil_Gas,1302.1500244140625,1296.9700927734375,19796890
2024-11-05,RELIANCE.NS,Oil_Gas,1305.300048828125,1300.1075439453125,16267479
2024-11-06,RELIANCE.NS,Oil_Gas,1325.3499755859375,1320.0777587890625,21625209
2024-11-07,RELIANCE.NS,Oil_Gas,1305.6500244140625,1300.4561767578125,9611974
2024-11-08,RELIANCE.NS,Oil_Gas,1283.75,1278.6431884765625,19814406
2024-11-11,RELIANCE.NS,Oil_Gas,1272.699951171875,1267.6370849609375,9056552
2024-11-12,RELIANCE.NS,Oil_Gas,1274.25,1269.1810302734375,10671091
2024-11-13,RELIANCE.NS,Oil_Gas,1252.050048828125,1247.0693359375,14633633
2024-11-14,RELIANCE.NS,Oil_Gas,1267.5999755859375,1262.5574951171875,12612633
2024-11-18,RELIANCE.NS,Oil_Gas,1260.75,1255.7347412109375,13620611
2024-11-19,RELIANCE.NS,Oil_Gas,1241.6500244140625,1236.710693359375,14183746
2024-11-21,RELIANCE.NS,Oil_Gas,1223.0,1218.1348876953125,19433843
2024-11-22,RELIANCE.NS,Oil_Gas,1265.4000244140625,1260.3662109375,20471957
2024-11-25,RELIANCE.NS,Oil_Gas,1287.0,1281.8802490234375,28923341
2024-11-26,RELIANCE.NS,Oil_Gas,1295.699951171875,1290.545654296875,9247557
2024-11-27,RELIANCE.NS,Oil_Gas,1293.199951171875,1288.0555419921875,9572746
2024-11-28,RELIANCE.NS,Oil_Gas,1270.800048828125,1265.7447509765625,15027412
2024-11-29,RELIANCE.NS,Oil_Gas,1292.199951171875,1287.0595703125,13202307
2024-12-02,RELIANCE.NS,Oil_Gas,1309.1500244140625,1303.9422607421875,11024152
2024-12-03,RELIANCE.NS,Oil_Gas,1323.300048828125,1318.035888671875,16869482
2024-12-04,RELIANCE.NS,Oil_Gas,1308.949951171875,1303.742919921875,19608540
2024-12-05,RELIANCE.NS,Oil_Gas,1322.050048828125,1316.7908935546875,16858723
2024-12-06,RELIANCE.NS,Oil_Gas,1311.550048828125,1306.3326416015625,9037514
2024-12-09,RELIANCE.NS,Oil_Gas,1295.1500244140625,1289.9979248046875,14650002
2024-12-10,RELIANCE.NS,Oil_Gas,1284.8499755859375,1279.73876953125,16043729
2024-12-11,RELIANCE.NS,Oil_Gas,1278.199951171875,1273.115234375,11724373
2024-12-12,RELIANCE.NS,Oil_Gas,1262.9000244140625,1257.876220703125,20906813
2024-12-13,RELIANCE.NS,Oil_Gas,1272.8499755859375,1267.78662109375,28630222
2024-12-16,RELIANCE.NS,Oil_Gas,1268.300048828125,1263.2547607421875,9486781
2024-12-17,RELIANCE.NS,Oil_Gas,1245.300048828125,1240.34619140625,17462791
2024-12-18,RELIANCE.NS,Oil_Gas,1253.25,1248.2645263671875,12670179
2024-12-19,RELIANCE.NS,Oil_Gas,1230.449951171875,1225.55517578125,14244653
2024-12-20,RELIANCE.NS,Oil_Gas,1205.300048828125,1200.50537109375,20312896
2024-12-23,RELIANCE.NS,Oil_Gas,1222.300048828125,1217.437744140625,10052824
2024-12-24,RELIANCE.NS,Oil_Gas,1222.75,1217.8858642578125,6734917
2024-12-26,RELIANCE.NS,Oil_Gas,1216.550048828125,1211.7105712890625,10016178
2024-12-27,RELIANCE.NS,Oil_Gas,1221.050048828125,1216.1927490234375,7000397
2024-12-30,RELIANCE.NS,Oil_Gas,1210.699951171875,1205.8837890625,8818766
2024-12-31,RELIANCE.NS,Oil_Gas,1215.449951171875,1210.6148681640625,6405475
2025-01-01,RELIANCE.NS,Oil_Gas,1221.25,1216.391845703125,5892590
2025-01-02,RELIANCE.NS,Oil_Gas,1241.800048828125,1236.860107421875,15486276
2025-01-03,RELIANCE.NS,Oil_Gas,1251.1500244140625,1246.1729736328125,15521102
2025-01-06,RELIANCE.NS,Oil_Gas,1218.0,1213.15478515625,14816766
2025-01-07,RELIANCE.NS,Oil_Gas,1240.8499755859375,1235.913818359375,10070505
2025-01-08,RELIANCE.NS,Oil_Gas,1265.5,1260.4658203125,19346579
2025-01-09,RELIANCE.NS,Oil_Gas,1254.75,1249.758544921875,12794704
2025-01-10,RELIANCE.NS,Oil_Gas,1241.9000244140625,1236.959716796875,8120332
2025-01-13,RELIANCE.NS,Oil_Gas,1239.8499755859375,1234.9178466796875,13764861
2025-01-14,RELIANCE.NS,Oil_Gas,1238.75,1233.822265625,13095266
2025-01-15,RELIANCE.NS,Oil_Gas,1252.199951171875,1247.2186279296875,9578856
2025-01-16,RELIANCE.NS,Oil_Gas,1266.449951171875,1261.4119873046875,14117603
2025-01-17,RELIANCE.NS,Oil_Gas,1302.3499755859375,1297.169189453125,29366277
2025-01-20,RELIANCE.NS,Oil_Gas,1305.449951171875,1300.2568359375,14040244
2025-01-21,RELIANCE.NS,Oil_Gas,1273.699951171875,1268.6331787109375,14562976
2025-01-22,RELIANCE.NS,Oil_Gas,1277.0999755859375,1272.0196533203125,10273590
2025-01-23,RELIANCE.NS,Oil_Gas,1263.6500244140625,1258.6231689453125,8720682
2025-01-24,RELIANCE.NS,Oil_Gas,1246.300048828125,1241.34228515625,14235970
2025-01-27,RELIANCE.NS,Oil_Gas,1229.3499755859375,1224.4595947265625,9536019
2025-01-28,RELIANCE.NS,Oil_Gas,1234.4000244140625,1229.4896240234375,10568025
2025-01-29,RELIANCE.NS,Oil_Gas,1235.5,1230.585205078125,5928156
2025-01-30,RELIANCE.NS,Oil_Gas,1253.050048828125,1248.0654296875,9269259
2025-01-31,RELIANCE.NS,Oil_Gas,1265.0999755859375,1260.0673828125,6584612
2025-02-01,RELIANCE.NS,Oil_Gas,1264.5999755859375,1259.5693359375,7118453
2025-02-03,RELIANCE.NS,Oil_Gas,1245.9000244140625,1240.94384765625,9252345
2025-02-04,RELIANCE.NS,Oil_Gas,1285.199951171875,1280.08740234375,16691069
2025-02-05,RELIANCE.NS,Oil_Gas,1278.199951171875,1273.115234375,10112028
2025-02-06,RELIANCE.NS,Oil_Gas,1281.550048828125,1276.4520263671875,9956001
2025-02-07,RELIANCE.NS,Oil_Gas,1266.699951171875,1261.6610107421875,8764283
2025-02-10,RELIANCE.NS,Oil_Gas,1253.6500244140625,1248.6629638671875,6970972
2025-02-11,RELIANCE.NS,Oil_Gas,1234.8499755859375,1229.937744140625,8859714
2025-02-12,RELIANCE.NS,Oil_Gas,1216.550048828125,1211.7105712890625,21131654
2025-02-13,RELIANCE.NS,Oil_Gas,1216.0999755859375,1211.2623291015625,8511216
2025-02-14,RELIANCE.NS,Oil_Gas,1217.25,1212.40771484375,10298145
2025-02-17,RELIANCE.NS,Oil_Gas,1224.9000244140625,1220.02734375,8166683
2025-02-18,RELIANCE.NS,Oil_Gas,1225.4000244140625,1220.525390625,6673250
2025-02-19,RELIANCE.NS,Oil_Gas,1227.449951171875,1222.567138671875,6217338
2025-02-20,RELIANCE.NS,Oil_Gas,1233.0,1228.0950927734375,7795582
2025-02-21,RELIANCE.NS,Oil_Gas,1228.1500244140625,1223.264404296875,6904025
2025-02-24,RELIANCE.NS,Oil_Gas,1214.550048828125,1209.718505859375,7172498
2025-02-25,RELIANCE.NS,Oil_Gas,1204.0,1199.21044921875,11552182
2025-02-27,RELIANCE.NS,Oil_Gas,1207.0999755859375,1202.298095703125,11509215
2025-02-28,RELIANCE.NS,Oil_Gas,1200.0999755859375,1195.325927734375,23007298
2025-03-03,RELIANCE.NS,Oil_Gas,1171.25,1166.5906982421875,17944938
2025-03-04,RELIANCE.NS,Oil_Gas,1161.9000244140625,1157.2779541015625,11377373
2025-03-05,RELIANCE.NS,Oil_Gas,1175.5999755859375,1170.9234619140625,8664095
2025-03-06,RELIANCE.NS,Oil_Gas,1209.5999755859375,1204.7882080078125,14468014
2025-03-07,RELIANCE.NS,Oil_Gas,1249.800048828125,1244.828369140625,16474965
2025-03-10,RELIANCE.NS,Oil_Gas,1238.4000244140625,1233.4736328125,11931051
2025-03-11,RELIANCE.NS,Oil_Gas,1247.300048828125,1242.3382568359375,10089838
2025-03-12,RELIANCE.NS,Oil_Gas,1257.050048828125,1252.0494384765625,11977555
2025-03-13,RELIANCE.NS,Oil_Gas,1247.9000244140625,1242.9359130859375,9505270
2025-03-17,RELIANCE.NS,Oil_Gas,1238.8499755859375,1233.9217529296875,16640917
2025-03-18,RELIANCE.NS,Oil_Gas,1238.8499755859375,1233.9217529296875,0
2025-03-19,RELIANCE.NS,Oil_Gas,1247.1500244140625,1242.1888427734375,16162399
2025-03-20,RELIANCE.NS,Oil_Gas,1269.1500244140625,1264.101318359375,15971477
2025-03-21,RELIANCE.NS,Oil_Gas,1276.3499755859375,1271.2725830078125,21780769
2025-03-24,RELIANCE.NS,Oil_Gas,1302.0999755859375,1296.920166015625,20299319
2025-03-25,RELIANCE.NS,Oil_Gas,1285.449951171875,1280.33642578125,13713899
2025-03-26,RELIANCE.NS,Oil_Gas,1273.050048828125,1267.98583984375,12074747
2025-03-27,RELIANCE.NS,Oil_Gas,1278.199951171875,1273.115234375,15028056
2025-03-28,RELIANCE.NS,Oil_Gas,1275.0999755859375,1270.027587890625,18147129
2025-04-01,RELIANCE.NS,Oil_Gas,1252.5999755859375,1247.6170654296875,12099648
2025-04-02,RELIANCE.NS,Oil_Gas,1251.1500244140625,1246.1729736328125,10142590
2025-04-03,RELIANCE.NS,Oil_Gas,1248.699951171875,1243.732666015625,7434366
2025-04-04,RELIANCE.NS,Oil_Gas,1204.699951171875,1199.9075927734375,17908652
2025-04-07,RELIANCE.NS,Oil_Gas,1165.699951171875,1161.062744140625,22156106
2025-04-08,RELIANCE.NS,Oil_Gas,1182.199951171875,1177.4971923828125,19555040
2025-04-09,RELIANCE.NS,Oil_Gas,1185.3499755859375,1180.6346435546875,10223104
2025-04-11,RELIANCE.NS,Oil_Gas,1218.949951171875,1214.1009521484375,11224242
2025-04-15,RELIANCE.NS,Oil_Gas,1240.0999755859375,1235.1668701171875,13378535
2025-04-16,RELIANCE.NS,Oil_Gas,1239.300048828125,1234.3701171875,8248464
2025-04-17,RELIANCE.NS,Oil_Gas,1274.5,1269.4300537109375,15398401
2025-04-21,RELIANCE.NS,Oil_Gas,1295.5,1290.346435546875,10429964
2025-04-22,RELIANCE.NS,Oil_Gas,1291.199951171875,1286.0635986328125,13051707
2025-04-23,RELIANCE.NS,Oil_Gas,1300.0,1294.82861328125,10480888
2025-04-24,RELIANCE.NS,Oil_Gas,1301.5999755859375,1296.4222412109375,10468940
2025-04-25,RELIANCE.NS,Oil_Gas,1300.4000244140625,1295.22705078125,14431012
2025-04-28,RELIANCE.NS,Oil_Gas,1368.800048828125,1363.35498046875,31104496
2025-04-29,RELIANCE.NS,Oil_Gas,1399.699951171875,1394.1319580078125,32538970
2025-04-30,RELIANCE.NS,Oil_Gas,1405.0,1399.410888671875,25480745
2025-05-02,RELIANCE.NS,Oil_Gas,1419.800048828125,1414.152099609375,13007841
2025-05-05,RELIANCE.NS,Oil_Gas,1431.300048828125,1425.6063232421875,12685649
2025-05-06,RELIANCE.NS,Oil_Gas,1420.9000244140625,1415.2476806640625,14084117
2025-05-07,RELIANCE.NS,Oil_Gas,1406.0,1400.4068603515625,13440169
2025-05-08,RELIANCE.NS,Oil_Gas,1407.0,1401.4029541015625,16106175
2025-05-09,RELIANCE.NS,Oil_Gas,1377.199951171875,1371.721435546875,13668904
2025-05-12,RELIANCE.NS,Oil_Gas,1436.5,1430.7855224609375,10674081
2025-05-13,RELIANCE.NS,Oil_Gas,1415.699951171875,1410.0682373046875,11407896
2025-05-14,RELIANCE.NS,Oil_Gas,1424.4000244140625,1418.7337646484375,5570160
2025-05-15,RELIANCE.NS,Oil_Gas,1454.199951171875,1448.4151611328125,20177211
2025-05-16,RELIANCE.NS,Oil_Gas,1456.4000244140625,1450.6064453125,9036695
2025-05-19,RELIANCE.NS,Oil_Gas,1440.800048828125,1435.0684814453125,6195791
2025-05-20,RELIANCE.NS,Oil_Gas,1424.5999755859375,1418.932861328125,11270560
2025-05-21,RELIANCE.NS,Oil_Gas,1429.199951171875,1423.5145263671875,6136364
2025-05-22,RELIANCE.NS,Oil_Gas,1409.4000244140625,1403.79345703125,12134466
2025-05-23,RELIANCE.NS,Oil_Gas,1426.800048828125,1421.124267578125,6474883
2025-05-26,RELIANCE.NS,Oil_Gas,1434.800048828125,1429.0924072265625,4842944
2025-05-27,RELIANCE.NS,Oil_Gas,1422.0999755859375,1416.44287109375,12640414
2025-05-28,RELIANCE.NS,Oil_Gas,1412.9000244140625,1407.279541015625,5944611
2025-05-29,RELIANCE.NS,Oil_Gas,1417.800048828125,1412.1600341796875,13771917
2025-05-30,RELIANCE.NS,Oil_Gas,1420.9000244140625,1415.2476806640625,13788484
2025-06-02,RELIANCE.NS,Oil_Gas,1413.699951171875,1408.0762939453125,8098668
2025-06-03,RELIANCE.NS,Oil_Gas,1405.5,1399.908935546875,11252626
2025-06-04,RELIANCE.NS,Oil_Gas,1423.5,1417.8372802734375,8126827
2025-06-05,RELIANCE.NS,Oil_Gas,1442.4000244140625,1436.662109375,13716817
2025-06-06,RELIANCE.NS,Oil_Gas,1443.5,1437.7576904296875,8182161
2025-06-09,RELIANCE.NS,Oil_Gas,1448.800048828125,1443.0367431640625,7885125
2025-06-10,RELIANCE.NS,Oil_Gas,1438.5,1432.777587890625,7913181
2025-06-11,RELIANCE.NS,Oil_Gas,1448.9000244140625,1443.13623046875,8195700
2025-06-12,RELIANCE.NS,Oil_Gas,1441.5999755859375,1435.865234375,8828114
2025-06-13,RELIANCE.NS,Oil_Gas,1427.9000244140625,1422.2198486328125,9757276
2025-06-16,RELIANCE.NS,Oil_Gas,1437.800048828125,1432.0804443359375,8458093
2025-06-17,RELIANCE.NS,Oil_Gas,1431.199951171875,1425.506591796875,10366599
2025-06-18,RELIANCE.NS,Oil_Gas,1430.0999755859375,1424.4110107421875,6681735
2025-06-19,RELIANCE.NS,Oil_Gas,1433.300048828125,1427.598388671875,10007230
2025-06-20,RELIANCE.NS,Oil_Gas,1466.199951171875,1460.367431640625,29010635
2025-06-23,RELIANCE.NS,Oil_Gas,1456.800048828125,1451.0048828125,5989078
2025-06-24,RELIANCE.NS,Oil_Gas,1450.800048828125,1445.0286865234375,16402744
2025-06-25,RELIANCE.NS,Oil_Gas,1467.300048828125,1461.463134765625,7525851
2025-06-26,RELIANCE.NS,Oil_Gas,1495.300048828125,1489.3516845703125,14657893
2025-06-27,RELIANCE.NS,Oil_Gas,1515.4000244140625,1509.3717041015625,11117052
2025-06-30,RELIANCE.NS,Oil_Gas,1500.5999755859375,1494.630615234375,8409527
2025-07-01,RELIANCE.NS,Oil_Gas,1528.4000244140625,1522.320068359375,10368523
2025-07-02,RELIANCE.NS,Oil_Gas,1518.800048828125,1512.75830078125,6361002
2025-07-03,RELIANCE.NS,Oil_Gas,1517.800048828125,1511.76220703125,11283291
2025-07-04,RELIANCE.NS,Oil_Gas,1527.300048828125,1521.2244873046875,6603501
2025-07-07,RELIANCE.NS,Oil_Gas,1541.5,1535.367919921875,7251074
2025-07-08,RELIANCE.NS,Oil_Gas,1537.5999755859375,1531.4833984375,7171261
2025-07-09,RELIANCE.NS,Oil_Gas,1519.0,1512.9573974609375,8870660
2025-07-10,RELIANCE.NS,Oil_Gas,1517.199951171875,1511.16455078125,10047129
2025-07-11,RELIANCE.NS,Oil_Gas,1495.199951171875,1489.2520751953125,7234991
2025-07-14,RELIANCE.NS,Oil_Gas,1483.699951171875,1477.7977294921875,10311846
2025-07-15,RELIANCE.NS,Oil_Gas,1485.4000244140625,1479.4910888671875,8132454
2025-07-16,RELIANCE.NS,Oil_Gas,1485.5999755859375,1479.690185546875,10409983
2025-07-17,RELIANCE.NS,Oil_Gas,1476.4000244140625,1470.52685546875,11854613
2025-07-18,RELIANCE.NS,Oil_Gas,1476.0,1470.12841796875,10296318
2025-07-21,RELIANCE.NS,Oil_Gas,1428.5999755859375,1422.9169921875,22442744
2025-07-22,RELIANCE.NS,Oil_Gas,1412.800048828125,1407.179931640625,20396320
2025-07-23,RELIANCE.NS,Oil_Gas,1424.5999755859375,1418.932861328125,8354596
2025-07-24,RELIANCE.NS,Oil_Gas,1402.9000244140625,1397.3192138671875,14740507
2025-07-25,RELIANCE.NS,Oil_Gas,1391.699951171875,1386.1636962890625,11854722
2025-07-28,RELIANCE.NS,Oil_Gas,1387.5999755859375,1382.080078125,7748361
2025-07-29,RELIANCE.NS,Oil_Gas,1417.0999755859375,1411.4627685546875,10750072
2025-07-30,RELIANCE.NS,Oil_Gas,1410.0999755859375,1404.4906005859375,7209849
2025-07-31,RELIANCE.NS,Oil_Gas,1390.199951171875,1384.669677734375,17065827
2025-08-01,RELIANCE.NS,Oil_Gas,1393.699951171875,1388.15576171875,10321171
2025-08-04,RELIANCE.NS,Oil_Gas,1411.5,1405.885009765625,6312820
2025-08-05,RELIANCE.NS,Oil_Gas,1391.699951171875,1386.1636962890625,9315972
2025-08-06,RELIANCE.NS,Oil_Gas,1392.800048828125,1387.259521484375,5834312
2025-08-07,RELIANCE.NS,Oil_Gas,1389.4000244140625,1383.8729248046875,9976705
