Date,Ticker,Sector,Close,Adj Close,Volume
2023-11-29,ONGC.NS,Oil_Gas,192.0,174.4842529296875,8791333
2023-11-30,ONGC.NS,Oil_Gas,194.9499969482422,177.1651153564453,14965403
2023-12-01,ONGC.NS,Oil_Gas,194.5500030517578,176.8016357421875,9935740
2023-12-04,ONGC.NS,Oil_Gas,202.0500030517578,183.61740112304688,28615290
2023-12-05,ONGC.NS,Oil_Gas,202.0500030517578,183.61740112304688,14557746
2023-12-06,ONGC.NS,Oil_Gas,201.9499969482422,183.52655029296875,12662213
2023-12-07,ONGC.NS,Oil_Gas,198.89999389648438,180.75479125976562,16425880
2023-12-08,ONGC.NS,Oil_Gas,195.9499969482422,178.07391357421875,10414387
2023-12-11,ONGC.NS,Oil_Gas,197.8000030517578,179.755126953125,10108266
2023-12-12,ONGC.NS,Oil_Gas,195.39999389648438,177.57406616210938,10719911
2023-12-13,ONGC.NS,Oil_Gas,193.14999389648438,175.5293426513672,10892122
2023-12-14,ONGC.NS,Oil_Gas,195.9499969482422,178.07391357421875,15257294
2023-12-15,ONGC.NS,Oil_Gas,201.0500030517578,182.70863342285156,22863981
2023-12-18,ONGC.NS,Oil_Gas,199.0,180.84567260742188,8061011
2023-12-19,ONGC.NS,Oil_Gas,200.3000030517578,182.0270538330078,16739742
2023-12-20,ONGC.NS,Oil_Gas,203.1999969482422,184.66249084472656,57762576
2023-12-21,ONGC.NS,Oil_Gas,202.64999389648438,184.1626739501953,22823936
2023-12-22,ONGC.NS,Oil_Gas,203.9499969482422,185.3440704345703,9910694
2023-12-26,ONGC.NS,Oil_Gas,207.35000610351562,188.43389892578125,17052969
2023-12-27,ONGC.NS,Oil_Gas,205.5500030517578,186.79811096191406,20361303
2023-12-28,ONGC.NS,Oil_Gas,208.3000030517578,189.2972412109375,22010872
2023-12-29,ONGC.NS,Oil_Gas,205.0500030517578,186.34375,12171663
2024-01-01,ONGC.NS,Oil_Gas,205.35000610351562,186.6163787841797,4820168
2024-01-02,ONGC.NS,Oil_Gas,207.0500030517578,188.16128540039062,21141219
2024-01-03,ONGC.NS,Oil_Gas,208.25,189.25180053710938,11650902
2024-01-04,ONGC.NS,Oil_Gas,214.64999389648438,195.06793212890625,31054419
2024-01-05,ONGC.NS,Oil_Gas,216.4499969482422,196.7037353515625,20743811
2024-01-08,ONGC.NS,Oil_Gas,217.9499969482422,198.06687927246094,19310595
2024-01-09,ONGC.NS,Oil_Gas,216.64999389648438,196.885498046875,11951525
2024-01-10,ONGC.NS,Oil_Gas,212.10000610351562,192.75057983398438,16500666
2024-01-11,ONGC.NS,Oil_Gas,211.85000610351562,192.5233917236328,12586419
2024-01-12,ONGC.NS,Oil_Gas,223.39999389648438,203.0196990966797,39228118
2024-01-15,ONGC.NS,Oil_Gas,233.5,212.19830322265625,57884916
2024-01-16,ONGC.NS,Oil_Gas,235.10000610351562,213.65235900878906,34505065
2024-01-17,ONGC.NS,Oil_Gas,232.0500030517578,210.8805694580078,26010955
2024-01-18,ONGC.NS,Oil_Gas,233.5500030517578,212.2437286376953,19232183
2024-01-19,ONGC.NS,Oil_Gas,242.0500030517578,219.96832275390625,26391844
2024-01-23,ONGC.NS,Oil_Gas,229.89999389648438,208.9267120361328,20282617
2024-01-24,ONGC.NS,Oil_Gas,234.35000610351562,212.97076416015625,14458601
2024-01-25,ONGC.NS,Oil_Gas,234.0500030517578,212.6981201171875,18291957
2024-01-29,ONGC.NS,Oil_Gas,252.5,229.46495056152344,54127939
2024-01-30,ONGC.NS,Oil_Gas,249.1999969482422,226.46603393554688,51491099
2024-01-31,ONGC.NS,Oil_Gas,252.25,229.23776245117188,33293192
2024-02-01,ONGC.NS,Oil_Gas,247.64999389648438,225.05743408203125,29758133
2024-02-02,ONGC.NS,Oil_Gas,257.25,233.78164672851562,30482663
2024-02-05,ONGC.NS,Oil_Gas,262.95001220703125,238.96165466308594,34001868
2024-02-06,ONGC.NS,Oil_Gas,272.29998779296875,247.4586639404297,36708949
2024-02-07,ONGC.NS,Oil_Gas,271.8999938964844,247.09512329101562,23756939
2024-02-08,ONGC.NS,Oil_Gas,273.1499938964844,248.2310791015625,25252940
2024-02-09,ONGC.NS,Oil_Gas,267.54998779296875,243.14199829101562,26743792
2024-02-12,ONGC.NS,Oil_Gas,257.8999938964844,234.372314453125,30906374
2024-02-13,ONGC.NS,Oil_Gas,259.5,235.8263702392578,20711842
2024-02-14,ONGC.NS,Oil_Gas,268.8500061035156,244.32342529296875,36168962
2024-02-15,ONGC.NS,Oil_Gas,277.29998779296875,252.00250244140625,32831246
2024-02-16,ONGC.NS,Oil_Gas,274.70001220703125,253.29342651367188,27044984
2024-02-19,ONGC.NS,Oil_Gas,274.6499938964844,253.24734497070312,15322964
2024-02-20,ONGC.NS,Oil_Gas,276.6000061035156,255.04537963867188,18968785
2024-02-21,ONGC.NS,Oil_Gas,272.95001220703125,251.67979431152344,16340579
2024-02-22,ONGC.NS,Oil_Gas,274.70001220703125,253.29342651367188,16791453
2024-02-23,ONGC.NS,Oil_Gas,272.20001220703125,250.9882354736328,9464646
2024-02-26,ONGC.NS,Oil_Gas,269.8500061035156,248.82138061523438,8661999
2024-02-27,ONGC.NS,Oil_Gas,269.3500061035156,248.3603515625,19582774
2024-02-28,ONGC.NS,Oil_Gas,265.75,245.04086303710938,9118196
2024-02-29,ONGC.NS,Oil_Gas,264.6000061035156,243.98049926757812,17179832
2024-03-01,ONGC.NS,Oil_Gas,270.54998779296875,249.46681213378906,12930057
2024-03-04,ONGC.NS,Oil_Gas,279.20001220703125,257.4427795410156,22280353
2024-03-05,ONGC.NS,Oil_Gas,283.75,261.6382141113281,18544484
2024-03-06,ONGC.NS,Oil_Gas,280.25,258.4109191894531,16807149
2024-03-07,ONGC.NS,Oil_Gas,278.1000061035156,256.428466796875,11386963
2024-03-11,ONGC.NS,Oil_Gas,274.0,252.64793395996094,10684598
2024-03-12,ONGC.NS,Oil_Gas,270.3999938964844,249.3284912109375,13780189
2024-03-13,ONGC.NS,Oil_Gas,255.35000610351562,235.45130920410156,20079496
2024-03-14,ONGC.NS,Oil_Gas,263.25,242.73568725585938,21404057
2024-03-15,ONGC.NS,Oil_Gas,258.75,238.5863494873047,34961065
2024-03-18,ONGC.NS,Oil_Gas,261.6000061035156,241.2142791748047,9246173
2024-03-19,ONGC.NS,Oil_Gas,259.25,239.04737854003906,8758348
2024-03-20,ONGC.NS,Oil_Gas,263.8500061035156,243.2889404296875,10484778
2024-03-21,ONGC.NS,Oil_Gas,262.95001220703125,242.45907592773438,12163200
2024-03-22,ONGC.NS,Oil_Gas,263.25,242.73568725585938,13025089
2024-03-26,ONGC.NS,Oil_Gas,265.5,244.8103790283203,10830926
2024-03-27,ONGC.NS,Oil_Gas,261.75,241.35256958007812,28563001
2024-03-28,ONGC.NS,Oil_Gas,268.04998779296875,247.16163635253906,18888942
2024-04-01,ONGC.NS,Oil_Gas,269.8999938964844,248.86744689941406,6440401
2024-04-02,ONGC.NS,Oil_Gas,272.5,251.26486206054688,14439120
2024-04-03,ONGC.NS,Oil_Gas,275.3500061035156,253.89276123046875,22600929
2024-04-04,ONGC.NS,Oil_Gas,269.0,248.03758239746094,24624383
2024-04-05,ONGC.NS,Oil_Gas,267.95001220703125,247.06944274902344,13029904
2024-04-08,ONGC.NS,Oil_Gas,270.3999938964844,249.3284912109375,13011300
2024-04-09,ONGC.NS,Oil_Gas,268.95001220703125,247.9915313720703,13173933
2024-04-10,ONGC.NS,Oil_Gas,272.0,250.80381774902344,11137195
2024-04-12,ONGC.NS,Oil_Gas,265.70001220703125,244.99476623535156,21894584
2024-04-15,ONGC.NS,Oil_Gas,279.8500061035156,258.0420837402344,75063828
2024-04-16,ONGC.NS,Oil_Gas,283.1499938964844,261.0849304199219,79082544
2024-04-18,ONGC.NS,Oil_Gas,274.1499938964844,252.78627014160156,34136482
2024-04-19,ONGC.NS,Oil_Gas,275.25,253.80055236816406,32658724
2024-04-22,ONGC.NS,Oil_Gas,276.79998779296875,255.22976684570312,14184019
2024-04-23,ONGC.NS,Oil_Gas,276.79998779296875,255.22976684570312,8799147
2024-04-24,ONGC.NS,Oil_Gas,279.3500061035156,257.5810546875,9253985
2024-04-25,ONGC.NS,Oil_Gas,281.95001220703125,259.97845458984375,17050557
2024-04-26,ONGC.NS,Oil_Gas,282.8999938964844,260.8543701171875,11070290
2024-04-29,ONGC.NS,Oil_Gas,283.20001220703125,261.1310729980469,8952420
2024-04-30,ONGC.NS,Oil_Gas,282.8500061035156,260.8083190917969,10658906
2024-05-02,ONGC.NS,Oil_Gas,282.79998779296875,260.76220703125,15677336
2024-05-03,ONGC.NS,Oil_Gas,286.1000061035156,263.8050537109375,28913016
2024-05-06,ONGC.NS,Oil_Gas,282.1499938964844,260.162841796875,15491865
2024-05-07,ONGC.NS,Oil_Gas,273.6000061035156,252.27914428710938,13179001
2024-05-08,ONGC.NS,Oil_Gas,276.8500061035156,255.27587890625,12797721
2024-05-09,ONGC.NS,Oil_Gas,265.25,244.57984924316406,14869187
2024-05-10,ONGC.NS,Oil_Gas,270.25,249.190185546875,9530738
2024-05-13,ONGC.NS,Oil_Gas,266.8999938964844,246.1012725830078,7163239
2024-05-14,ONGC.NS,Oil_Gas,272.8999938964844,251.63365173339844,9123849
2024-05-15,ONGC.NS,Oil_Gas,273.45001220703125,252.14083862304688,6368662
2024-05-16,ONGC.NS,Oil_Gas,277.6499938964844,256.0135192871094,23757779
2024-05-17,ONGC.NS,Oil_Gas,277.45001220703125,255.82911682128906,11529157
2024-05-21,ONGC.NS,Oil_Gas,280.1000061035156,258.2726135253906,17559555
2024-05-22,ONGC.NS,Oil_Gas,278.0,256.33624267578125,17935064
2024-05-23,ONGC.NS,Oil_Gas,283.45001220703125,261.361572265625,17719819
2024-05-24,ONGC.NS,Oil_Gas,283.25,261.1771240234375,11041667
2024-05-27,ONGC.NS,Oil_Gas,277.6499938964844,256.0135192871094,13719808
2024-05-28,ONGC.NS,Oil_Gas,274.29998779296875,252.92457580566406,6927361
2024-05-29,ONGC.NS,Oil_Gas,271.8500061035156,250.66551208496094,8327205
2024-05-30,ONGC.NS,Oil_Gas,266.70001220703125,245.9168243408203,15390964
2024-05-31,ONGC.NS,Oil_Gas,264.3500061035156,243.74996948242188,24167379
2024-06-03,ONGC.NS,Oil_Gas,284.1000061035156,261.9609069824219,30195397
2024-06-04,ONGC.NS,Oil_Gas,236.3000030517578,217.88583374023438,72779900
2024-06-05,ONGC.NS,Oil_Gas,247.5,228.2130584716797,37078551
2024-06-06,ONGC.NS,Oil_Gas,252.3000030517578,232.6389923095703,30881233
2024-06-07,ONGC.NS,Oil_Gas,260.3999938964844,240.10777282714844,22010688
2024-06-10,ONGC.NS,Oil_Gas,259.1499938964844,238.95516967773438,14138524
2024-06-11,ONGC.NS,Oil_Gas,273.54998779296875,252.2330322265625,47270206
2024-06-12,ONGC.NS,Oil_Gas,275.5,254.03106689453125,20560662
2024-06-13,ONGC.NS,Oil_Gas,276.54998779296875,254.99925231933594,16013386
2024-06-14,ONGC.NS,Oil_Gas,275.3999938964844,253.93885803222656,10642648
2024-06-18,ONGC.NS,Oil_Gas,275.79998779296875,254.3076934814453,17044769
2024-06-19,ONGC.NS,Oil_Gas,271.54998779296875,250.38888549804688,13361607
2024-06-20,ONGC.NS,Oil_Gas,271.8500061035156,250.66551208496094,12826509
2024-06-21,ONGC.NS,Oil_Gas,269.6499938964844,248.636962890625,17406416
2024-06-24,ONGC.NS,Oil_Gas,269.8999938964844,248.86744689941406,7282347
2024-06-25,ONGC.NS,Oil_Gas,267.0,246.19346618652344,14425434
2024-06-26,ONGC.NS,Oil_Gas,267.75,246.885009765625,10650910
2024-06-27,ONGC.NS,Oil_Gas,267.5,246.6544952392578,22830930
2024-06-28,ONGC.NS,Oil_Gas,274.20001220703125,252.83241271972656,19532912
2024-07-01,ONGC.NS,Oil_Gas,272.95001220703125,251.67979431152344,11750972
2024-07-02,ONGC.NS,Oil_Gas,274.8500061035156,253.43173217773438,24470518
2024-07-03,ONGC.NS,Oil_Gas,274.70001220703125,253.29342651367188,9125400
2024-07-04,ONGC.NS,Oil_Gas,277.04998779296875,255.46026611328125,13444669
2024-07-05,ONGC.NS,Oil_Gas,288.20001220703125,265.7414245605469,39781962
2024-07-08,ONGC.NS,Oil_Gas,299.1499938964844,275.83807373046875,53136198
2024-07-09,ONGC.NS,Oil_Gas,297.45001220703125,274.27056884765625,18686252
2024-07-10,ONGC.NS,Oil_Gas,298.1499938964844,274.916015625,19278800
2024-07-11,ONGC.NS,Oil_Gas,304.75,281.0016784667969,36020507
2024-07-12,ONGC.NS,Oil_Gas,307.1000061035156,283.1686096191406,31788101
2024-07-15,ONGC.NS,Oil_Gas,322.5,297.3684997558594,51435537
2024-07-16,ONGC.NS,Oil_Gas,322.6499938964844,297.5068054199219,37468292
2024-07-18,ONGC.NS,Oil_Gas,331.70001220703125,305.8515625,48189915
2024-07-19,ONGC.NS,Oil_Gas,319.6499938964844,294.7405700683594,26579496
2024-07-22,ONGC.NS,Oil_Gas,320.79998779296875,295.80096435546875,22234557
2024-07-23,ONGC.NS,Oil_Gas,314.1499938964844,289.669189453125,37871058
2024-07-24,ONGC.NS,Oil_Gas,319.54998779296875,294.64837646484375,28259305
2024-07-25,ONGC.NS,Oil_Gas,335.79998779296875,309.632080078125,42054664
2024-07-26,ONGC.NS,Oil_Gas,331.6000061035156,305.7593688964844,25703985
2024-07-29,ONGC.NS,Oil_Gas,332.8999938964844,306.95806884765625,26721790
2024-07-30,ONGC.NS,Oil_Gas,331.8999938964844,306.0359802246094,19792253
2024-07-31,ONGC.NS,Oil_Gas,334.20001220703125,308.1567687988281,21393361
2024-08-01,ONGC.NS,Oil_Gas,341.75,315.118408203125,36044960
2024-08-02,ONGC.NS,Oil_Gas,330.1000061035156,304.37628173828125,22939377
2024-08-05,ONGC.NS,Oil_Gas,310.25,286.0730895996094,37986023
2024-08-06,ONGC.NS,Oil_Gas,306.1000061035156,282.2464904785156,28386636
2024-08-07,ONGC.NS,Oil_Gas,329.1000061035156,303.45416259765625,66110716
2024-08-08,ONGC.NS,Oil_Gas,322.70001220703125,297.55291748046875,23478224
2024-08-09,ONGC.NS,Oil_Gas,332.54998779296875,306.63531494140625,29814474
2024-08-12,ONGC.NS,Oil_Gas,341.29998779296875,314.7034912109375,34754596
2024-08-13,ONGC.NS,Oil_Gas,335.8999938964844,309.7242736816406,28943385
2024-08-14,ONGC.NS,Oil_Gas,328.1499938964844,302.5782165527344,17812763
2024-08-16,ONGC.NS,Oil_Gas,329.6000061035156,303.9151916503906,16584396
2024-08-19,ONGC.NS,Oil_Gas,335.29998779296875,309.1710205078125,19636518
2024-08-20,ONGC.NS,Oil_Gas,330.1000061035156,304.37628173828125,14972714
2024-08-21,ONGC.NS,Oil_Gas,327.70001220703125,302.1632995605469,11835143
2024-08-22,ONGC.NS,Oil_Gas,324.3500061035156,299.0743408203125,13387819
2024-08-23,ONGC.NS,Oil_Gas,318.8999938964844,296.33306884765625,13229612
2024-08-26,ONGC.NS,Oil_Gas,327.8500061035156,304.6497497558594,21346682
2024-08-27,ONGC.NS,Oil_Gas,328.8500061035156,305.5789794921875,20165503
2024-08-28,ONGC.NS,Oil_Gas,327.79998779296875,304.6032409667969,12446738
2024-08-29,ONGC.NS,Oil_Gas,329.6000061035156,306.27587890625,13799961
2024-08-30,ONGC.NS,Oil_Gas,330.75,307.3445129394531,19666466
2024-09-02,ONGC.NS,Oil_Gas,326.20001220703125,303.11651611328125,8975511
2024-09-03,ONGC.NS,Oil_Gas,322.20001220703125,299.39959716796875,10321111
2024-09-04,ONGC.NS,Oil_Gas,314.3999938964844,292.1515197753906,25397204
2024-09-05,ONGC.NS,Oil_Gas,311.3999938964844,289.36383056640625,15571640
2024-09-06,ONGC.NS,Oil_Gas,308.79998779296875,286.94781494140625,27946491
2024-09-09,ONGC.NS,Oil_Gas,298.8999938964844,277.74835205078125,30369085
2024-09-10,ONGC.NS,Oil_Gas,295.6000061035156,274.68194580078125,15618589
2024-09-11,ONGC.NS,Oil_Gas,285.29998779296875,265.1108093261719,44826300
2024-09-12,ONGC.NS,Oil_Gas,294.04998779296875,273.2415466308594,21964895
2024-09-13,ONGC.NS,Oil_Gas,291.45001220703125,270.8255920410156,13672371
2024-09-16,ONGC.NS,Oil_Gas,292.5,271.8013000488281,10971110
2024-09-17,ONGC.NS,Oil_Gas,294.6499938964844,273.7991638183594,11873436
2024-09-18,ONGC.NS,Oil_Gas,290.3999938964844,269.8498840332031,13421760
2024-09-19,ONGC.NS,Oil_Gas,285.25,265.0643310546875,17067311
2024-09-20,ONGC.NS,Oil_Gas,286.25,265.99359130859375,16585530
2024-09-23,ONGC.NS,Oil_Gas,295.45001220703125,274.54254150390625,14621229
2024-09-24,ONGC.NS,Oil_Gas,299.45001220703125,278.2594909667969,16986759
2024-09-25,ONGC.NS,Oil_Gas,298.70001220703125,277.56256103515625,10609614
2024-09-26,ONGC.NS,Oil_Gas,295.20001220703125,274.3102111816406,27812412
2024-09-27,ONGC.NS,Oil_Gas,297.20001220703125,276.1687316894531,35706130
2024-09-30,ONGC.NS,Oil_Gas,297.6000061035156,276.5404052734375,16294341
2024-10-01,ONGC.NS,Oil_Gas,291.95001220703125,271.29022216796875,10919818
2024-10-03,ONGC.NS,Oil_Gas,292.04998779296875,271.38311767578125,28124665
2024-10-04,ONGC.NS,Oil_Gas,295.25,274.356689453125,23104209
2024-10-07,ONGC.NS,Oil_Gas,289.45001220703125,268.9671630859375,20917962
2024-10-08,ONGC.NS,Oil_Gas,293.45001220703125,272.68408203125,10572360
2024-10-09,ONGC.NS,Oil_Gas,288.5,268.0843505859375,13147475
2024-10-10,ONGC.NS,Oil_Gas,288.75,268.316650390625,7237212
2024-10-11,ONGC.NS,Oil_Gas,292.54998779296875,271.8477478027344,7011704
2024-10-14,ONGC.NS,Oil_Gas,286.5,266.22589111328125,12690951
2024-10-15,ONGC.NS,Oil_Gas,283.70001220703125,263.6240539550781,15087155
2024-10-16,ONGC.NS,Oil_Gas,285.3999938964844,265.2037048339844,18188885
2024-10-17,ONGC.NS,Oil_Gas,281.6000061035156,261.6726379394531,13343303
2024-10-18,ONGC.NS,Oil_Gas,283.29998779296875,263.2523193359375,14028398
2024-10-21,ONGC.NS,Oil_Gas,276.6000061035156,257.0264587402344,10299773
2024-10-22,ONGC.NS,Oil_Gas,270.79998779296875,251.63685607910156,10028511
2024-10-23,ONGC.NS,Oil_Gas,270.8500061035156,251.683349609375,18823321
2024-10-24,ONGC.NS,Oil_Gas,269.1000061035156,250.0572052001953,7488521
2024-10-25,ONGC.NS,Oil_Gas,264.04998779296875,245.36453247070312,12961181
2024-10-28,ONGC.NS,Oil_Gas,263.3500061035156,244.71408081054688,13835091
2024-10-29,ONGC.NS,Oil_Gas,265.0,246.247314453125,9122757
2024-10-30,ONGC.NS,Oil_Gas,261.6499938964844,243.13436889648438,11166643
2024-10-31,ONGC.NS,Oil_Gas,266.1499938964844,247.31593322753906,16173656
2024-11-01,ONGC.NS,Oil_Gas,271.75,252.51966857910156,2955757
2024-11-04,ONGC.NS,Oil_Gas,265.29998779296875,246.5260772705078,14355959
2024-11-05,ONGC.NS,Oil_Gas,267.3999938964844,248.4774627685547,11676017
2024-11-06,ONGC.NS,Oil_Gas,269.04998779296875,250.01071166992188,19244545
2024-11-07,ONGC.NS,Oil_Gas,265.20001220703125,246.43316650390625,6766663
2024-11-08,ONGC.NS,Oil_Gas,262.54998779296875,243.97068786621094,7836093
2024-11-11,ONGC.NS,Oil_Gas,256.8999938964844,238.7205047607422,8450657
2024-11-12,ONGC.NS,Oil_Gas,256.1499938964844,238.02359008789062,22445400
2024-11-13,ONGC.NS,Oil_Gas,252.5500030517578,234.6783447265625,17483332
2024-11-14,ONGC.NS,Oil_Gas,250.8000030517578,233.05218505859375,12454540
2024-11-18,ONGC.NS,Oil_Gas,250.64999389648438,232.9127960205078,14636541
2024-11-19,ONGC.NS,Oil_Gas,248.0,236.10206604003906,17397559
2024-11-21,ONGC.NS,Oil_Gas,242.14999389648438,230.53273010253906,16189440
2024-11-22,ONGC.NS,Oil_Gas,245.60000610351562,233.8172149658203,9637581
2024-11-25,ONGC.NS,Oil_Gas,257.8999938964844,245.527099609375,31973671
2024-11-26,ONGC.NS,Oil_Gas,254.25,242.05223083496094,9242451
2024-11-27,ONGC.NS,Oil_Gas,254.3000030517578,242.09983825683594,11689970
2024-11-28,ONGC.NS,Oil_Gas,252.1999969482422,240.10057067871094,14202863
2024-11-29,ONGC.NS,Oil_Gas,256.70001220703125,244.38470458984375,11476347
2024-12-02,ONGC.NS,Oil_Gas,257.54998779296875,245.1938934326172,13677959
2024-12-03,ONGC.NS,Oil_Gas,262.3500061035156,249.76364135742188,15345326
2024-12-04,ONGC.NS,Oil_Gas,260.70001220703125,248.19277954101562,10713838
2024-12-05,ONGC.NS,Oil_Gas,261.29998779296875,248.76397705078125,12896743
2024-12-06,ONGC.NS,Oil_Gas,260.04998779296875,247.573974609375,8783386
2024-12-09,ONGC.NS,Oil_Gas,258.8999938964844,246.47914123535156,6800856
2024-12-10,ONGC.NS,Oil_Gas,256.8999938964844,244.57510375976562,11318782
2024-12-11,ONGC.NS,Oil_Gas,256.6000061035156,244.28948974609375,5353032
2024-12-12,ONGC.NS,Oil_Gas,254.0500030517578,241.86183166503906,7123877
2024-12-13,ONGC.NS,Oil_Gas,254.25,242.05223083496094,11143128
2024-12-16,ONGC.NS,Oil_Gas,251.8000030517578,239.71975708007812,7283872
2024-12-17,ONGC.NS,Oil_Gas,247.39999389648438,235.53085327148438,10066884
2024-12-18,ONGC.NS,Oil_Gas,244.14999389648438,232.43678283691406,8430930
2024-12-19,ONGC.NS,Oil_Gas,241.85000610351562,230.24713134765625,9518542
2024-12-20,ONGC.NS,Oil_Gas,237.10000610351562,225.7250213623047,15556528
2024-12-23,ONGC.NS,Oil_Gas,240.85000610351562,229.29510498046875,7722901
2024-12-24,ONGC.NS,Oil_Gas,238.9499969482422,227.4862518310547,3577400
2024-12-26,ONGC.NS,Oil_Gas,240.25,228.72389221191406,6330006
2024-12-27,ONGC.NS,Oil_Gas,236.89999389648438,225.53460693359375,6487888
2024-12-30,ONGC.NS,Oil_Gas,232.64999389648438,221.48849487304688,19401112
2024-12-31,ONGC.NS,Oil_Gas,239.25,227.77186584472656,12004845
2025-01-01,ONGC.NS,Oil_Gas,236.9499969482422,225.58221435546875,9418453
2025-01-02,ONGC.NS,Oil_Gas,246.07000732421875,234.26467895507812,19745810
2025-01-03,ONGC.NS,Oil_Gas,258.8900146484375,246.46963500976562,49760410
2025-01-06,ONGC.NS,Oil_Gas,254.36000061035156,242.15695190429688,19265884
2025-01-07,ONGC.NS,Oil_Gas,263.489990234375,250.8489227294922,52956766
2025-01-08,ONGC.NS,Oil_Gas,271.3299865722656,258.3127746582031,42237794
2025-01-09,ONGC.NS,Oil_Gas,263.17999267578125,250.5537872314453,14706472
2025-01-10,ONGC.NS,Oil_Gas,263.0199890136719,250.4014892578125,13053552
2025-01-13,ONGC.NS,Oil_Gas,255.72999572753906,243.4612274169922,20416370
2025-01-14,ONGC.NS,Oil_Gas,260.3699951171875,247.8786163330078,8470150
2025-01-15,ONGC.NS,Oil_Gas,258.17999267578125,245.79368591308594,9344731
2025-01-16,ONGC.NS,Oil_Gas,263.17999267578125,250.5537872314453,14195450
2025-01-17,ONGC.NS,Oil_Gas,266.57000732421875,253.7811737060547,12148143
2025-01-20,ONGC.NS,Oil_Gas,269.3599853515625,256.43731689453125,9676264
2025-01-21,ONGC.NS,Oil_Gas,265.79998779296875,253.048095703125,8989218
2025-01-22,ONGC.NS,Oil_Gas,264.04998779296875,251.3820343017578,7919682
2025-01-23,ONGC.NS,Oil_Gas,263.04998779296875,250.43003845214844,5026675
2025-01-24,ONGC.NS,Oil_Gas,256.510009765625,244.2038116455078,6306281
2025-01-27,ONGC.NS,Oil_Gas,250.77999877929688,238.7487030029297,6944911
2025-01-28,ONGC.NS,Oil_Gas,248.67999267578125,236.74945068359375,8029472
2025-01-29,ONGC.NS,Oil_Gas,251.39999389648438,239.3389434814453,5651586
2025-01-30,ONGC.NS,Oil_Gas,256.7200012207031,244.40371704101562,12588155
2025-01-31,ONGC.NS,Oil_Gas,262.6099853515625,250.01113891601562,8850307
2025-02-01,ONGC.NS,Oil_Gas,257.54998779296875,245.1938934326172,10921673
2025-02-03,ONGC.NS,Oil_Gas,249.0,237.05410766601562,25719512
2025-02-04,ONGC.NS,Oil_Gas,254.10000610351562,241.909423828125,8402532
2025-02-05,ONGC.NS,Oil_Gas,261.6499938964844,249.09718322753906,11590755
2025-02-06,ONGC.NS,Oil_Gas,256.1499938964844,243.86106872558594,12327998
2025-02-07,ONGC.NS,Oil_Gas,248.89999389648438,241.67636108398438,10098454
2025-02-10,ONGC.NS,Oil_Gas,242.4499969482422,235.41355895996094,7582536
2025-02-11,ONGC.NS,Oil_Gas,238.9499969482422,232.01513671875,6711630
2025-02-12,ONGC.NS,Oil_Gas,237.39999389648438,230.51011657714844,5985956
2025-02-13,ONGC.NS,Oil_Gas,234.9499969482422,228.1312255859375,10079210
2025-02-14,ONGC.NS,Oil_Gas,230.5,223.8103790283203,8065352
2025-02-17,ONGC.NS,Oil_Gas,233.64999389648438,226.8689422607422,6692422
2025-02-18,ONGC.NS,Oil_Gas,236.60000610351562,229.7333526611328,6170974
2025-02-19,ONGC.NS,Oil_Gas,238.3000030517578,231.38400268554688,6168581
2025-02-20,ONGC.NS,Oil_Gas,241.89999389648438,234.87953186035156,8929816
2025-02-21,ONGC.NS,Oil_Gas,239.89999389648438,232.9375762939453,5697387
2025-02-24,ONGC.NS,Oil_Gas,234.35000610351562,227.5486602783203,6883143
2025-02-25,ONGC.NS,Oil_Gas,233.0,226.23782348632812,5519036
2025-02-27,ONGC.NS,Oil_Gas,231.0,224.29588317871094,9664032
2025-02-28,ONGC.NS,Oil_Gas,225.25,218.71275329589844,17237276
2025-03-03,ONGC.NS,Oil_Gas,225.1300048828125,218.5962371826172,11928529
2025-03-04,ONGC.NS,Oil_Gas,226.75999450683594,220.1789093017578,12428265
2025-03-05,ONGC.NS,Oil_Gas,228.94000244140625,222.295654296875,7466729
2025-03-06,ONGC.NS,Oil_Gas,232.60000610351562,225.8494415283203,10439208
2025-03-07,ONGC.NS,Oil_Gas,232.88999938964844,226.13101196289062,9079049
2025-03-10,ONGC.NS,Oil_Gas,223.19000244140625,216.71253967285156,16489167
2025-03-11,ONGC.NS,Oil_Gas,226.72000122070312,220.1400909423828,10941588
2025-03-12,ONGC.NS,Oil_Gas,224.39999389648438,217.8874053955078,6994310
2025-03-13,ONGC.NS,Oil_Gas,225.42999267578125,218.88751220703125,16105085
2025-03-17,ONGC.NS,Oil_Gas,229.74000549316406,223.0724334716797,8788971
2025-03-18,ONGC.NS,Oil_Gas,229.74000549316406,223.0724334716797,0
2025-03-19,ONGC.NS,Oil_Gas,232.57000732421875,225.8203125,8626593
2025-03-20,ONGC.NS,Oil_Gas,235.58999633789062,228.75265502929688,18955995
2025-03-21,ONGC.NS,Oil_Gas,242.4199981689453,235.38442993164062,29285333
2025-03-24,ONGC.NS,Oil_Gas,243.8300018310547,236.75350952148438,10566066
2025-03-25,ONGC.NS,Oil_Gas,242.25,235.21937561035156,8915800
2025-03-26,ONGC.NS,Oil_Gas,239.72000122070312,232.76280212402344,7543985
2025-03-27,ONGC.NS,Oil_Gas,242.1699981689453,235.14169311523438,9935664
2025-03-28,ONGC.NS,Oil_Gas,246.3800048828125,239.22950744628906,32905564
2025-04-01,ONGC.NS,Oil_Gas,248.07000732421875,240.87046813964844,11258957
