Date,Ticker,Sector,Close,Adj Close,Volume
2022-07-18,RELIANCE.NS,Oil_Gas,1117.8680419921875,1097.0804443359375,15160908
2022-07-19,RELIANCE.NS,Oil_Gas,1124.7213134765625,1103.806396484375,16439888
2022-07-20,RELIANCE.NS,Oil_Gas,1155.134033203125,1133.653564453125,23924246
2022-07-21,RELIANCE.NS,Oil_Gas,1147.427001953125,1126.08984375,16523230
2022-07-22,RELIANCE.NS,Oil_Gas,1155.1802978515625,1133.6988525390625,10969995
2022-07-25,RELIANCE.NS,Oil_Gas,1117.01416015625,1096.2425537109375,23110452
2022-07-26,RELIANCE.NS,Oil_Gas,1117.5218505859375,1096.7408447265625,11303288
2022-07-27,RELIANCE.NS,Oil_Gas,1116.46044921875,1095.6990966796875,8655086
2022-07-28,RELIANCE.NS,Oil_Gas,1133.9512939453125,1112.8646240234375,12496073
2022-07-29,RELIANCE.NS,Oil_Gas,1158.1107177734375,1136.5748291015625,15130683
2022-08-01,RELIANCE.NS,Oil_Gas,1188.2928466796875,1166.19580078125,15700044
2022-08-02,RELIANCE.NS,Oil_Gas,1192.8155517578125,1170.63427734375,13917913
2022-08-03,RELIANCE.NS,Oil_Gas,1202.830078125,1180.4627685546875,14250977
2022-08-04,RELIANCE.NS,Oil_Gas,1186.931396484375,1164.859619140625,14467127
2022-08-05,RELIANCE.NS,Oil_Gas,1169.4405517578125,1147.694091796875,13942438
2022-08-08,RELIANCE.NS,Oil_Gas,1184.7392578125,1162.7083740234375,10165178
2022-08-10,RELIANCE.NS,Oil_Gas,1191.8233642578125,1169.66064453125,10724688
2022-08-11,RELIANCE.NS,Oil_Gas,1195.792236328125,1173.5556640625,8198226
2022-08-12,RELIANCE.NS,Oil_Gas,1215.1290283203125,1192.53271484375,12650587
2022-08-16,RELIANCE.NS,Oil_Gas,1223.574462890625,1200.8211669921875,6607378
2022-08-17,RELIANCE.NS,Oil_Gas,1229.96630859375,1207.0941162109375,6595965
2022-08-18,RELIANCE.NS,Oil_Gas,1228.1895751953125,1209.2833251953125,7410035
2022-08-19,RELIANCE.NS,Oil_Gas,1206.2913818359375,1187.72216796875,9460724
2022-08-22,RELIANCE.NS,Oil_Gas,1202.9454345703125,1184.4276123046875,9471680
2022-08-23,RELIANCE.NS,Oil_Gas,1221.497802734375,1202.694580078125,9678484
2022-08-24,RELIANCE.NS,Oil_Gas,1218.244140625,1199.4908447265625,10369622
2022-08-25,RELIANCE.NS,Oil_Gas,1214.690673828125,1195.9921875,7871946
2022-08-26,RELIANCE.NS,Oil_Gas,1208.20654296875,1189.6077880859375,10742038
2022-08-29,RELIANCE.NS,Oil_Gas,1198.8150634765625,1180.36083984375,19838975
2022-08-30,RELIANCE.NS,Oil_Gas,1217.4134521484375,1198.6729736328125,23139054
2022-09-01,RELIANCE.NS,Oil_Gas,1181.6241455078125,1163.4346923828125,19909939
2022-09-02,RELIANCE.NS,Oil_Gas,1167.8253173828125,1149.84814453125,12999345
2022-09-05,RELIANCE.NS,Oil_Gas,1185.9622802734375,1167.7060546875,11327815
2022-09-06,RELIANCE.NS,Oil_Gas,1198.44580078125,1179.997314453125,10899618
2022-09-07,RELIANCE.NS,Oil_Gas,1191.4771728515625,1173.1361083984375,7488501
2022-09-08,RELIANCE.NS,Oil_Gas,1193.16162109375,1174.79443359375,7057077
2022-09-09,RELIANCE.NS,Oil_Gas,1185.7315673828125,1167.478759765625,8314850
2022-09-12,RELIANCE.NS,Oil_Gas,1198.9996337890625,1180.542724609375,7435419
2022-09-13,RELIANCE.NS,Oil_Gas,1209.01416015625,1190.403076171875,8888657
2022-09-14,RELIANCE.NS,Oil_Gas,1194.5230712890625,1176.135009765625,8678219
2022-09-15,RELIANCE.NS,Oil_Gas,1182.6856689453125,1164.4798583984375,10365600
2022-09-16,RELIANCE.NS,Oil_Gas,1153.38037109375,1135.6256103515625,20217708
2022-09-19,RELIANCE.NS,Oil_Gas,1154.8802490234375,1137.1025390625,7580254
2022-09-20,RELIANCE.NS,Oil_Gas,1155.0648193359375,1137.2841796875,8411448
2022-09-21,RELIANCE.NS,Oil_Gas,1158.249267578125,1140.419677734375,9207309
2022-09-22,RELIANCE.NS,Oil_Gas,1147.334716796875,1129.673095703125,10308170
2022-09-23,RELIANCE.NS,Oil_Gas,1125.828857421875,1108.498291015625,9528051
2022-09-26,RELIANCE.NS,Oil_Gas,1097.1466064453125,1080.257568359375,12479523
2022-09-27,RELIANCE.NS,Oil_Gas,1105.8690185546875,1088.8455810546875,16154822
2022-09-28,RELIANCE.NS,Oil_Gas,1076.42529296875,1059.8551025390625,16997059
2022-09-29,RELIANCE.NS,Oil_Gas,1073.1256103515625,1056.6063232421875,14671827
2022-09-30,RELIANCE.NS,Oil_Gas,1097.331298828125,1080.439208984375,18613024
2022-10-03,RELIANCE.NS,Oil_Gas,1093.52392578125,1076.6905517578125,11852723
2022-10-04,RELIANCE.NS,Oil_Gas,1113.69140625,1096.5474853515625,8948850
2022-10-06,RELIANCE.NS,Oil_Gas,1117.7987060546875,1100.591796875,13352162
2022-10-07,RELIANCE.NS,Oil_Gas,1122.5291748046875,1105.2493896484375,7714340
2022-10-10,RELIANCE.NS,Oil_Gas,1110.2763671875,1093.1851806640625,6329527
2022-10-11,RELIANCE.NS,Oil_Gas,1088.17041015625,1071.41943359375,9215177
2022-10-12,RELIANCE.NS,Oil_Gas,1096.177490234375,1079.3033447265625,7417103
2022-10-13,RELIANCE.NS,Oil_Gas,1099.661865234375,1082.7340087890625,7328492
2022-10-14,RELIANCE.NS,Oil_Gas,1094.07763671875,1077.2357177734375,9106089
2022-10-17,RELIANCE.NS,Oil_Gas,1111.6376953125,1094.525634765625,16729355
2022-10-18,RELIANCE.NS,Oil_Gas,1131.25146484375,1113.83740234375,12415820
2022-10-19,RELIANCE.NS,Oil_Gas,1150.9344482421875,1133.21728515625,19247142
2022-10-20,RELIANCE.NS,Oil_Gas,1154.0264892578125,1136.2618408203125,8717053
2022-10-21,RELIANCE.NS,Oil_Gas,1140.6429443359375,1123.084228515625,8243452
2022-10-24,RELIANCE.NS,Oil_Gas,1144.4503173828125,1126.8331298828125,3370033
2022-10-25,RELIANCE.NS,Oil_Gas,1126.77490234375,1109.4296875,12233241
2022-10-27,RELIANCE.NS,Oil_Gas,1131.205322265625,1113.7918701171875,12513059
2022-10-28,RELIANCE.NS,Oil_Gas,1165.81787109375,1147.87158203125,17609592
2022-10-31,RELIANCE.NS,Oil_Gas,1176.6400146484375,1158.5272216796875,12419943
2022-11-01,RELIANCE.NS,Oil_Gas,1167.525390625,1149.5528564453125,13963166
2022-11-02,RELIANCE.NS,Oil_Gas,1174.8170166015625,1156.7322998046875,8981896
2022-11-03,RELIANCE.NS,Oil_Gas,1179.2012939453125,1161.0491943359375,6693449
2022-11-04,RELIANCE.NS,Oil_Gas,1196.5537109375,1178.1343994140625,12575815
2022-11-07,RELIANCE.NS,Oil_Gas,1202.9454345703125,1184.4276123046875,11789748
2022-11-09,RELIANCE.NS,Oil_Gas,1201.74560546875,1183.2464599609375,11254205
2022-11-10,RELIANCE.NS,Oil_Gas,1187.2083740234375,1168.9329833984375,5966242
2022-11-11,RELIANCE.NS,Oil_Gas,1214.5753173828125,1195.878662109375,12310132
2022-11-14,RELIANCE.NS,Oil_Gas,1208.691162109375,1190.0850830078125,9043112
2022-11-15,RELIANCE.NS,Oil_Gas,1203.2685546875,1184.7459716796875,7086433
2022-11-16,RELIANCE.NS,Oil_Gas,1196.369140625,1177.9527587890625,9716161
2022-11-17,RELIANCE.NS,Oil_Gas,1199.461181640625,1180.997314453125,6661451
2022-11-18,RELIANCE.NS,Oil_Gas,1198.8150634765625,1180.36083984375,5303197
2022-11-21,RELIANCE.NS,Oil_Gas,1177.239990234375,1159.1180419921875,6390268
2022-11-22,RELIANCE.NS,Oil_Gas,1183.7701416015625,1165.547607421875,6611488
2022-11-23,RELIANCE.NS,Oil_Gas,1180.078125,1161.9124755859375,6413408
2022-11-24,RELIANCE.NS,Oil_Gas,1190.2542724609375,1171.931884765625,9389439
2022-11-25,RELIANCE.NS,Oil_Gas,1208.02197265625,1189.4261474609375,7349922
2022-11-28,RELIANCE.NS,Oil_Gas,1249.533935546875,1230.299072265625,31527484
2022-11-29,RELIANCE.NS,Oil_Gas,1251.6798095703125,1232.411865234375,11058913
2022-11-30,RELIANCE.NS,Oil_Gas,1260.517578125,1241.1136474609375,26164986
2022-12-01,RELIANCE.NS,Oil_Gas,1256.802490234375,1237.455810546875,9485801
2022-12-02,RELIANCE.NS,Oil_Gas,1256.271728515625,1236.9332275390625,11589592
2022-12-05,RELIANCE.NS,Oil_Gas,1237.9501953125,1218.8936767578125,14828536
2022-12-06,RELIANCE.NS,Oil_Gas,1241.52685546875,1222.415283203125,8594245
2022-12-07,RELIANCE.NS,Oil_Gas,1223.205322265625,1204.3758544921875,8462111
2022-12-08,RELIANCE.NS,Oil_Gas,1222.62841796875,1203.8077392578125,7757008
2022-12-09,RELIANCE.NS,Oil_Gas,1204.0992431640625,1185.5638427734375,12655763
2022-12-12,RELIANCE.NS,Oil_Gas,1205.9451904296875,1187.38134765625,9479842
2022-12-13,RELIANCE.NS,Oil_Gas,1211.4371337890625,1192.78857421875,8333348
2022-12-14,RELIANCE.NS,Oil_Gas,1207.0528564453125,1188.471923828125,7268947
2022-12-15,RELIANCE.NS,Oil_Gas,1189.9080810546875,1171.591064453125,8688551
2022-12-16,RELIANCE.NS,Oil_Gas,1184.02392578125,1165.7974853515625,15837349
2022-12-19,RELIANCE.NS,Oil_Gas,1199.5765380859375,1181.110595703125,7729933
2022-12-20,RELIANCE.NS,Oil_Gas,1209.9603271484375,1191.3345947265625,7467588
2022-12-21,RELIANCE.NS,Oil_Gas,1192.746337890625,1174.3857421875,8527550
2022-12-22,RELIANCE.NS,Oil_Gas,1189.654296875,1171.3411865234375,7451122
2022-12-23,RELIANCE.NS,Oil_Gas,1154.764892578125,1136.9888916015625,10257115
2022-12-26,RELIANCE.NS,Oil_Gas,1164.8486328125,1146.91748046875,5990242
2022-12-27,RELIANCE.NS,Oil_Gas,1174.378662109375,1156.300537109375,5763271
2022-12-28,RELIANCE.NS,Oil_Gas,1174.2633056640625,1156.1871337890625,7459393
2022-12-29,RELIANCE.NS,Oil_Gas,1173.7325439453125,1155.66455078125,6930648
2022-12-30,RELIANCE.NS,Oil_Gas,1175.5323486328125,1157.4366455078125,7289476
2023-01-02,RELIANCE.NS,Oil_Gas,1188.7774658203125,1170.4779052734375,5316175
2023-01-03,RELIANCE.NS,Oil_Gas,1180.078125,1161.9124755859375,7658932
2023-01-04,RELIANCE.NS,Oil_Gas,1162.3104248046875,1144.418212890625,9264891
2023-01-05,RELIANCE.NS,Oil_Gas,1160.233642578125,1142.3734130859375,13637099
2023-01-06,RELIANCE.NS,Oil_Gas,1170.7789306640625,1152.7564697265625,6349597
2023-01-09,RELIANCE.NS,Oil_Gas,1198.4227294921875,1179.974609375,10722753
2023-01-10,RELIANCE.NS,Oil_Gas,1180.701171875,1162.52587890625,8047142
2023-01-11,RELIANCE.NS,Oil_Gas,1165.81787109375,1147.87158203125,11509553
2023-01-12,RELIANCE.NS,Oil_Gas,1140.6429443359375,1123.084228515625,17688773
2023-01-13,RELIANCE.NS,Oil_Gas,1138.7969970703125,1121.266845703125,20618583
2023-01-16,RELIANCE.NS,Oil_Gas,1127.9517822265625,1110.5885009765625,13623855
2023-01-17,RELIANCE.NS,Oil_Gas,1143.9658203125,1126.3560791015625,10751000
2023-01-18,RELIANCE.NS,Oil_Gas,1142.0736083984375,1124.492919921875,13448286
2023-01-19,RELIANCE.NS,Oil_Gas,1140.8507080078125,1123.2886962890625,11940054
2023-01-20,RELIANCE.NS,Oil_Gas,1127.2825927734375,1109.9295654296875,14930286
2023-01-23,RELIANCE.NS,Oil_Gas,1121.5830078125,1104.3177490234375,10954118
2023-01-24,RELIANCE.NS,Oil_Gas,1114.9605712890625,1097.7972412109375,16488755
2023-01-25,RELIANCE.NS,Oil_Gas,1099.54638671875,1082.620361328125,12385018
2023-01-27,RELIANCE.NS,Oil_Gas,1078.6866455078125,1062.081787109375,25830975
2023-01-30,RELIANCE.NS,Oil_Gas,1089.0242919921875,1072.26025390625,21772103
2023-01-31,RELIANCE.NS,Oil_Gas,1086.3013916015625,1069.579345703125,22691594
2023-02-01,RELIANCE.NS,Oil_Gas,1079.863525390625,1063.240478515625,19347800
2023-02-02,RELIANCE.NS,Oil_Gas,1073.8870849609375,1057.35595703125,13662663
2023-02-03,RELIANCE.NS,Oil_Gas,1074.8331298828125,1058.2874755859375,24699575
2023-02-06,RELIANCE.NS,Oil_Gas,1066.7337646484375,1050.312744140625,14837879
2023-02-07,RELIANCE.NS,Oil_Gas,1064.1724853515625,1047.7908935546875,15135435
2023-02-08,RELIANCE.NS,Oil_Gas,1085.424560546875,1068.7159423828125,21160332
2023-02-09,RELIANCE.NS,Oil_Gas,1087.316650390625,1070.5789794921875,13172763
2023-02-10,RELIANCE.NS,Oil_Gas,1078.3636474609375,1061.763671875,10790445
2023-02-13,RELIANCE.NS,Oil_Gas,1072.2257080078125,1055.7203369140625,10352493
2023-02-14,RELIANCE.NS,Oil_Gas,1097.4927978515625,1080.598388671875,14321920
2023-02-15,RELIANCE.NS,Oil_Gas,1122.344482421875,1105.067626953125,33503591
2023-02-16,RELIANCE.NS,Oil_Gas,1121.4676513671875,1104.2042236328125,17264487
2023-02-17,RELIANCE.NS,Oil_Gas,1126.15185546875,1108.81640625,11809520
2023-02-20,RELIANCE.NS,Oil_Gas,1114.2452392578125,1097.093017578125,8836937
2023-02-21,RELIANCE.NS,Oil_Gas,1123.3367919921875,1106.044677734375,13311592
2023-02-22,RELIANCE.NS,Oil_Gas,1097.8619384765625,1080.9617919921875,11024335
2023-02-23,RELIANCE.NS,Oil_Gas,1092.600830078125,1075.78173828125,9851910
2023-02-24,RELIANCE.NS,Oil_Gas,1100.0771484375,1083.1429443359375,9434053
2023-02-27,RELIANCE.NS,Oil_Gas,1092.7623291015625,1075.9407958984375,11199715
2023-02-28,RELIANCE.NS,Oil_Gas,1071.8564453125,1055.356689453125,21994038
2023-03-01,RELIANCE.NS,Oil_Gas,1081.70947265625,1065.0579833984375,11551145
2023-03-02,RELIANCE.NS,Oil_Gas,1073.4716796875,1056.9471435546875,9333535
2023-03-03,RELIANCE.NS,Oil_Gas,1100.8616943359375,1083.9154052734375,14643807
2023-03-06,RELIANCE.NS,Oil_Gas,1111.6146240234375,1094.5029296875,10171916
2023-03-08,RELIANCE.NS,Oil_Gas,1115.606689453125,1098.433349609375,15782657
2023-03-09,RELIANCE.NS,Oil_Gas,1088.79345703125,1072.032958984375,16235128
2023-03-10,RELIANCE.NS,Oil_Gas,1071.9256591796875,1055.4248046875,13334091
2023-03-13,RELIANCE.NS,Oil_Gas,1054.29638671875,1038.0670166015625,12771592
2023-03-14,RELIANCE.NS,Oil_Gas,1050.3505859375,1034.181884765625,16027522
2023-03-15,RELIANCE.NS,Oil_Gas,1032.398193359375,1016.5057373046875,21728555
2023-03-16,RELIANCE.NS,Oil_Gas,1027.25244140625,1011.4393310546875,18363159
2023-03-17,RELIANCE.NS,Oil_Gas,1025.9603271484375,1010.1670532226562,34014213
2023-03-20,RELIANCE.NS,Oil_Gas,1015.8765258789062,1000.238525390625,19524589
2023-03-21,RELIANCE.NS,Oil_Gas,1047.4661865234375,1031.341796875,21400360
2023-03-22,RELIANCE.NS,Oil_Gas,1050.6505126953125,1034.4771728515625,10920094
2023-03-23,RELIANCE.NS,Oil_Gas,1037.359375,1021.390625,16249370
2023-03-24,RELIANCE.NS,Oil_Gas,1016.8225708007812,1001.1699829101562,12375945
2023-03-27,RELIANCE.NS,Oil_Gas,1032.62890625,1016.7330322265625,14054323
2023-03-28,RELIANCE.NS,Oil_Gas,1037.45166015625,1021.4815063476562,12576424
2023-03-29,RELIANCE.NS,Oil_Gas,1031.313720703125,1015.4380493164062,18804065
2023-03-31,RELIANCE.NS,Oil_Gas,1075.7791748046875,1059.2191162109375,28171201
2023-04-03,RELIANCE.NS,Oil_Gas,1075.9637451171875,1059.4007568359375,10293043
2023-04-05,RELIANCE.NS,Oil_Gas,1073.37939453125,1056.856201171875,16262928
2023-04-06,RELIANCE.NS,Oil_Gas,1080.5787353515625,1063.94482421875,18435046
2023-04-10,RELIANCE.NS,Oil_Gas,1072.9178466796875,1056.40185546875,12961408
2023-04-11,RELIANCE.NS,Oil_Gas,1078.22509765625,1061.6273193359375,10542367
2023-04-12,RELIANCE.NS,Oil_Gas,1082.9786376953125,1066.3074951171875,18179087
2023-04-13,RELIANCE.NS,Oil_Gas,1087.0628662109375,1070.3289794921875,12378208
2023-04-17,RELIANCE.NS,Oil_Gas,1092.5777587890625,1075.759033203125,17929479
2023-04-18,RELIANCE.NS,Oil_Gas,1080.0711669921875,1063.4449462890625,10405576
2023-04-19,RELIANCE.NS,Oil_Gas,1085.4476318359375,1068.738525390625,12273475
2023-04-20,RELIANCE.NS,Oil_Gas,1082.70166015625,1066.034912109375,7007330
2023-04-21,RELIANCE.NS,Oil_Gas,1084.0631103515625,1067.3753662109375,7647317
2023-04-24,RELIANCE.NS,Oil_Gas,1088.2166748046875,1071.465087890625,12936186
2023-04-25,RELIANCE.NS,Oil_Gas,1096.546630859375,1079.6668701171875,9236126
2023-04-26,RELIANCE.NS,Oil_Gas,1090.1087646484375,1073.328125,8617834
2023-04-27,RELIANCE.NS,Oil_Gas,1097.0081787109375,1080.1212158203125,9167125
2023-04-28,RELIANCE.NS,Oil_Gas,1117.060302734375,1099.864501953125,15565210
2023-05-02,RELIANCE.NS,Oil_Gas,1126.544189453125,1109.20263671875,12981805
2023-05-03,RELIANCE.NS,Oil_Gas,1116.875732421875,1099.682861328125,7061872
2023-05-04,RELIANCE.NS,Oil_Gas,1129.7515869140625,1112.360595703125,8635233
2023-05-05,RELIANCE.NS,Oil_Gas,1126.8671875,1109.5206298828125,8746585
2023-05-08,RELIANCE.NS,Oil_Gas,1140.781494140625,1123.220703125,9153782
2023-05-09,RELIANCE.NS,Oil_Gas,1144.3118896484375,1126.69677734375,6464721
2023-05-10,RELIANCE.NS,Oil_Gas,1152.1805419921875,1134.4443359375,10872255
2023-05-11,RELIANCE.NS,Oil_Gas,1144.6580810546875,1127.03759765625,10557860
2023-05-12,RELIANCE.NS,Oil_Gas,1146.527099609375,1128.8779296875,6955341
2023-05-15,RELIANCE.NS,Oil_Gas,1148.7884521484375,1131.1043701171875,6833343
2023-05-16,RELIANCE.NS,Oil_Gas,1132.4283447265625,1114.99609375,8717229
2023-05-17,RELIANCE.NS,Oil_Gas,1125.736572265625,1108.4073486328125,8798967
2023-05-18,RELIANCE.NS,Oil_Gas,1123.313720703125,1106.0218505859375,10525531
2023-05-19,RELIANCE.NS,Oil_Gas,1126.95947265625,1109.611328125,8050447
2023-05-22,RELIANCE.NS,Oil_Gas,1132.9820556640625,1115.5413818359375,7434906
2023-05-23,RELIANCE.NS,Oil_Gas,1132.7744140625,1115.3369140625,6092034
2023-05-24,RELIANCE.NS,Oil_Gas,1126.1749267578125,1108.839111328125,8112254
2023-05-25,RELIANCE.NS,Oil_Gas,1126.0364990234375,1108.7027587890625,11487863
2023-05-26,RELIANCE.NS,Oil_Gas,1156.7493896484375,1138.94287109375,12626260
2023-05-29,RELIANCE.NS,Oil_Gas,1163.2564697265625,1145.3497314453125,10010304
2023-05-30,RELIANCE.NS,Oil_Gas,1162.95654296875,1145.054443359375,11342504
2023-05-31,RELIANCE.NS,Oil_Gas,1139.8583984375,1122.311767578125,27107927
2023-06-01,RELIANCE.NS,Oil_Gas,1136.7894287109375,1119.2901611328125,14592692
2023-06-02,RELIANCE.NS,Oil_Gas,1133.0743408203125,1115.63232421875,15800644
2023-06-05,RELIANCE.NS,Oil_Gas,1143.25048828125,1125.6517333984375,10908682
2023-06-06,RELIANCE.NS,Oil_Gas,1144.2196044921875,1126.6058349609375,7493309
2023-06-07,RELIANCE.NS,Oil_Gas,1152.8958740234375,1135.1485595703125,10312545
2023-06-08,RELIANCE.NS,Oil_Gas,1153.5880126953125,1135.8302001953125,12071109
2023-06-09,RELIANCE.NS,Oil_Gas,1145.4195556640625,1127.787353515625,5877018
2023-06-12,RELIANCE.NS,Oil_Gas,1146.434814453125,1128.7869873046875,6391969
2023-06-13,RELIANCE.NS,Oil_Gas,1163.371826171875,1145.4632568359375,11248016
2023-06-14,RELIANCE.NS,Oil_Gas,1177.6783447265625,1159.549560546875,13277380
2023-06-15,RELIANCE.NS,Oil_Gas,1178.00146484375,1159.86767578125,11813494
2023-06-16,RELIANCE.NS,Oil_Gas,1189.4697265625,1171.159423828125,24171579
2023-06-19,RELIANCE.NS,Oil_Gas,1177.6552734375,1159.5269775390625,6798554
2023-06-20,RELIANCE.NS,Oil_Gas,1180.1011962890625,1161.9351806640625,6921096
2023-06-21,RELIANCE.NS,Oil_Gas,1183.424072265625,1165.206787109375,6961603
2023-06-22,RELIANCE.NS,Oil_Gas,1170.1328125,1152.1201171875,7619166
2023-06-23,RELIANCE.NS,Oil_Gas,1160.5567626953125,1142.691650390625,6628570
2023-06-26,RELIANCE.NS,Oil_Gas,1151.6959228515625,1133.9671630859375,12641159
2023-06-27,RELIANCE.NS,Oil_Gas,1152.111328125,1134.376220703125,9689466
2023-06-28,RELIANCE.NS,Oil_Gas,1167.3638916015625,1149.3939208984375,11354006
2023-06-30,RELIANCE.NS,Oil_Gas,1176.93994140625,1158.8226318359375,11151555
2023-07-03,RELIANCE.NS,Oil_Gas,1207.1451416015625,1188.5628662109375,12154387
2023-07-04,RELIANCE.NS,Oil_Gas,1194.707763671875,1176.31689453125,8061643
2023-07-05,RELIANCE.NS,Oil_Gas,1192.746337890625,1174.3857421875,10248062
2023-07-06,RELIANCE.NS,Oil_Gas,1217.78271484375,1199.03662109375,19117987
2023-07-07,RELIANCE.NS,Oil_Gas,1215.406005859375,1196.696533203125,13375267
2023-07-10,RELIANCE.NS,Oil_Gas,1262.22509765625,1242.7947998046875,33240016
2023-07-11,RELIANCE.NS,Oil_Gas,1275.9085693359375,1256.2677001953125,20069348
2023-07-12,RELIANCE.NS,Oil_Gas,1277.316162109375,1257.653564453125,18733835
2023-07-13,RELIANCE.NS,Oil_Gas,1265.89404296875,1246.4073486328125,14682934
2023-07-14,RELIANCE.NS,Oil_Gas,1264.8326416015625,1245.3621826171875,15124144
2023-07-17,RELIANCE.NS,Oil_Gas,1290.6766357421875,1270.80859375,22220040
2023-07-18,RELIANCE.NS,Oil_Gas,1301.63720703125,1281.60009765625,25867313
2023-07-19,RELIANCE.NS,Oil_Gas,1311.5133056640625,1291.3243408203125,39122156
2023-07-20,RELIANCE.NS,Oil_Gas,1309.925048828125,1289.760498046875,38717624
2023-07-21,RELIANCE.NS,Oil_Gas,1269.375,1249.834716796875,30249238
2023-07-24,RELIANCE.NS,Oil_Gas,1243.699951171875,1224.5548095703125,23727866
2023-07-25,RELIANCE.NS,Oil_Gas,1242.9000244140625,1223.7672119140625,12026020
2023-07-26,RELIANCE.NS,Oil_Gas,1263.0999755859375,1243.6561279296875,12911012
2023-07-27,RELIANCE.NS,Oil_Gas,1251.3499755859375,1232.0870361328125,17226898
2023-07-28,RELIANCE.NS,Oil_Gas,1263.925048828125,1244.4686279296875,20827852
2023-07-31,RELIANCE.NS,Oil_Gas,1274.625,1255.00390625,8551174
2023-08-01,RELIANCE.NS,Oil_Gas,1256.5999755859375,1237.25634765625,9536632
2023-08-02,RELIANCE.NS,Oil_Gas,1243.175048828125,1224.0380859375,12748214
2023-08-03,RELIANCE.NS,Oil_Gas,1237.949951171875,1218.8934326171875,10168350
2023-08-04,RELIANCE.NS,Oil_Gas,1254.7750244140625,1235.45947265625,22885610
2023-08-07,RELIANCE.NS,Oil_Gas,1261.925048828125,1242.49951171875,5982870
2023-08-08,RELIANCE.NS,Oil_Gas,1254.324951171875,1235.0162353515625,9844072
2023-08-09,RELIANCE.NS,Oil_Gas,1262.5999755859375,1243.1639404296875,11486586
2023-08-10,RELIANCE.NS,Oil_Gas,1268.2249755859375,1248.702392578125,15470598
2023-08-11,RELIANCE.NS,Oil_Gas,1273.574951171875,1253.969970703125,22179330
2023-08-14,RELIANCE.NS,Oil_Gas,1288.625,1268.788330078125,9575812
2023-08-16,RELIANCE.NS,Oil_Gas,1287.574951171875,1267.7545166015625,10203112
2023-08-17,RELIANCE.NS,Oil_Gas,1269.0,1249.465576171875,13673744
2023-08-18,RELIANCE.NS,Oil_Gas,1278.4000244140625,1258.7208251953125,18639978
2023-08-21,RELIANCE.NS,Oil_Gas,1260.0,1244.986328125,9221746
2023-08-22,RELIANCE.NS,Oil_Gas,1259.699951171875,1244.68994140625,7713044
2023-08-23,RELIANCE.NS,Oil_Gas,1261.0999755859375,1246.0732421875,9517952
2023-08-24,RELIANCE.NS,Oil_Gas,1239.9000244140625,1225.1258544921875,14140020
2023-08-25,RELIANCE.NS,Oil_Gas,1234.175048828125,1219.4691162109375,22222400
2023-08-28,RELIANCE.NS,Oil_Gas,1221.875,1207.315673828125,12580826
2023-08-29,RELIANCE.NS,Oil_Gas,1210.175048828125,1195.755126953125,16876644
2023-08-30,RELIANCE.NS,Oil_Gas,1209.0250244140625,1194.6187744140625,12168946
2023-08-31,RELIANCE.NS,Oil_Gas,1203.5,1189.1595458984375,21638600
2023-09-01,RELIANCE.NS,Oil_Gas,1206.324951171875,1191.950927734375,18112842
2023-09-04,RELIANCE.NS,Oil_Gas,1205.3499755859375,1190.987548828125,9347626
2023-09-05,RELIANCE.NS,Oil_Gas,1211.800048828125,1197.36083984375,8675876
2023-09-06,RELIANCE.NS,Oil_Gas,1214.3499755859375,1199.8802490234375,8200370
2023-09-07,RELIANCE.NS,Oil_Gas,1216.0,1201.5106201171875,13652572
2023-09-08,RELIANCE.NS,Oil_Gas,1224.0999755859375,1209.51416015625,23109288
2023-09-11,RELIANCE.NS,Oil_Gas,1237.300048828125,1222.556884765625,13271074
2023-09-12,RELIANCE.NS,Oil_Gas,1219.425048828125,1204.8948974609375,16255666
2023-09-13,RELIANCE.NS,Oil_Gas,1225.5250244140625,1210.9222412109375,12803338
2023-09-14,RELIANCE.NS,Oil_Gas,1226.6500244140625,1212.033935546875,9209636
2023-09-15,RELIANCE.NS,Oil_Gas,1228.925048828125,1214.28173828125,25468592
2023-09-18,RELIANCE.NS,Oil_Gas,1218.2249755859375,1203.7091064453125,7516300
2023-09-20,RELIANCE.NS,Oil_Gas,1191.074951171875,1176.8826904296875,57081884
2023-09-21,RELIANCE.NS,Oil_Gas,1182.4000244140625,1168.31103515625,12226182
2023-09-22,RELIANCE.NS,Oil_Gas,1177.4749755859375,1163.4447021484375,19176786
2023-09-25,RELIANCE.NS,Oil_Gas,1170.2249755859375,1156.2811279296875,14254884
2023-09-26,RELIANCE.NS,Oil_Gas,1171.25,1157.2939453125,10087782
2023-09-27,RELIANCE.NS,Oil_Gas,1184.449951171875,1170.336669921875,11722778
2023-09-28,RELIANCE.NS,Oil_Gas,1167.050048828125,1153.1439208984375,14518346
2023-09-29,RELIANCE.NS,Oil_Gas,1172.5,1158.5289306640625,12342014
2023-10-03,RELIANCE.NS,Oil_Gas,1159.074951171875,1145.2637939453125,8859056
2023-10-04,RELIANCE.NS,Oil_Gas,1157.074951171875,1143.287841796875,10286386
2023-10-05,RELIANCE.NS,Oil_Gas,1157.050048828125,1143.26318359375,10953682
2023-10-06,RELIANCE.NS,Oil_Gas,1159.0,1145.18994140625,5431026
2023-10-09,RELIANCE.NS,Oil_Gas,1149.125,1135.4326171875,7576878
2023-10-10,RELIANCE.NS,Oil_Gas,1154.199951171875,1140.447021484375,10236032
