Date,Ticker,Sector,Close,Adj Close,Volume
2025-08-18,INFY.NS,IT,1435.800048828125,1384.1978759765625,7254561
2025-08-19,INFY.NS,IT,1440.0,1388.246826171875,3986094
2025-08-20,INFY.NS,IT,1496.199951171875,1442.427001953125,10413061
2025-08-21,INFY.NS,IT,1496.4000244140625,1442.619873046875,6565539
2025-08-22,INFY.NS,IT,1487.5,1434.0396728515625,5543397
2025-08-25,INFY.NS,IT,1532.0999755859375,1477.0367431640625,10694531
2025-08-26,INFY.NS,IT,1529.5999755859375,1474.6265869140625,15994798
2025-08-28,INFY.NS,IT,1500.0999755859375,1446.1868896484375,5443364
2025-08-29,INFY.NS,IT,1469.5999755859375,1416.782958984375,8169075
2025-09-01,INFY.NS,IT,1499.4000244140625,1445.511962890625,4546057
2025-09-02,INFY.NS,IT,1498.699951171875,1444.837158203125,5218763
2025-09-03,INFY.NS,IT,1479.0999755859375,1425.941650390625,4623483
2025-09-04,INFY.NS,IT,1463.0,1410.420166015625,5787724
2025-09-05,INFY.NS,IT,1444.5999755859375,1392.6815185546875,5466487
2025-09-08,INFY.NS,IT,1432.9000244140625,1381.4019775390625,3811567
2025-09-09,INFY.NS,IT,1504.300048828125,1450.2359619140625,13072640
2025-09-10,INFY.NS,IT,1532.5999755859375,1477.518798828125,7281071
2025-09-11,INFY.NS,IT,1509.699951171875,1455.4417724609375,8003662
2025-09-12,INFY.NS,IT,1525.5999755859375,1470.7703857421875,12856963
2025-09-15,INFY.NS,IT,1508.4000244140625,1454.1885986328125,6167414
2025-09-16,INFY.NS,IT,1511.300048828125,1456.9844970703125,8923112
2025-09-17,INFY.NS,IT,1522.4000244140625,1467.685546875,4795698
2025-09-18,INFY.NS,IT,1540.5999755859375,1485.2313232421875,9331945
2025-09-19,INFY.NS,IT,1540.199951171875,1484.845703125,12988129
2025-09-22,INFY.NS,IT,1499.5,1445.6083984375,15655204
2025-09-23,INFY.NS,IT,1497.5,1443.6802978515625,9832164
2025-09-24,INFY.NS,IT,1494.5999755859375,1440.884521484375,4937004
2025-09-25,INFY.NS,IT,1484.800048828125,1431.4368896484375,9491867
2025-09-26,INFY.NS,IT,1448.9000244140625,1396.8270263671875,8597058
2025-09-29,INFY.NS,IT,1441.800048828125,1389.982177734375,10513117
2025-09-30,INFY.NS,IT,1441.800048828125,1389.982177734375,7556305
2025-10-01,INFY.NS,IT,1445.800048828125,1393.8385009765625,6250692
2025-10-03,INFY.NS,IT,1446.5999755859375,1394.609619140625,6877533
2025-10-06,INFY.NS,IT,1476.0,1422.9530029296875,4630590
2025-10-07,INFY.NS,IT,1458.5,1406.0819091796875,5570320
2025-10-08,INFY.NS,IT,1495.0,1441.2701416015625,4657192
2025-10-09,INFY.NS,IT,1509.300048828125,1455.0562744140625,7028753
2025-10-10,INFY.NS,IT,1514.9000244140625,1460.4549560546875,3738353
2025-10-13,INFY.NS,IT,1493.199951171875,1439.5347900390625,5859355
2025-10-14,INFY.NS,IT,1489.9000244140625,1436.353515625,5600789
2025-10-15,INFY.NS,IT,1474.4000244140625,1421.4105224609375,6986098
2025-10-16,INFY.NS,IT,1471.5,1418.61474609375,8005748
2025-10-17,INFY.NS,IT,1441.0999755859375,1389.3072509765625,16959378
2025-10-20,INFY.NS,IT,1460.9000244140625,1408.395751953125,6994246
2025-10-21,INFY.NS,IT,1472.4000244140625,1419.482421875,1698704
2025-10-23,INFY.NS,IT,1528.5,1473.566162109375,20358624
2025-10-24,INFY.NS,IT,1525.4000244140625,1470.57763671875,8652257
2025-10-27,INFY.NS,IT,1504.5,1472.633056640625,7273211
2025-10-28,INFY.NS,IT,1500.199951171875,1468.4241943359375,8211019
2025-10-29,INFY.NS,IT,1510.4000244140625,1478.408203125,4884976
2025-10-30,INFY.NS,IT,1493.800048828125,1462.1597900390625,5608867
2025-10-31,INFY.NS,IT,1482.300048828125,1450.9034423828125,4819814
2025-11-03,INFY.NS,IT,1485.5,1454.0355224609375,5470600
2025-11-04,INFY.NS,IT,1467.9000244140625,1436.808349609375,8691330
2025-11-06,INFY.NS,IT,1466.699951171875,1435.6336669921875,7944752
2025-11-07,INFY.NS,IT,1476.800048828125,1445.5198974609375,8765759
2025-11-10,INFY.NS,IT,1513.5,1481.4425048828125,9787975
2025-11-11,INFY.NS,IT,1530.300048828125,1497.88671875,13692989
2025-11-12,INFY.NS,IT,1551.699951171875,1518.8333740234375,14635417
2025-11-13,INFY.NS,IT,1541.800048828125,1509.14306640625,19655689
2025-11-14,INFY.NS,IT,1502.800048828125,1470.9691162109375,9739549
2025-11-17,INFY.NS,IT,1507.5999755859375,1475.66748046875,7910354
2025-11-18,INFY.NS,IT,1486.4000244140625,1454.91650390625,7525119
2025-11-19,INFY.NS,IT,1541.0999755859375,1508.4578857421875,10981126
2025-11-20,INFY.NS,IT,1536.5,1503.955322265625,7387584
2025-11-21,INFY.NS,IT,1545.0,1512.2752685546875,9186302
2025-11-24,INFY.NS,IT,1548.0,1515.2117919921875,19270381
2025-11-25,INFY.NS,IT,1530.5999755859375,1498.1802978515625,8107952
2025-11-26,INFY.NS,IT,1557.9000244140625,1524.902099609375,7575038
2025-11-27,INFY.NS,IT,1566.4000244140625,1533.2220458984375,7552252
2025-11-28,INFY.NS,IT,1560.0999755859375,1527.055419921875,4453221
2025-12-01,INFY.NS,IT,1564.0,1530.872802734375,5341800
2025-12-02,INFY.NS,IT,1561.0,1527.9364013671875,6335969
2025-12-03,INFY.NS,IT,1578.699951171875,1545.261474609375,12895312
2025-12-04,INFY.NS,IT,1597.5999755859375,1563.7611083984375,12609619
2025-12-05,INFY.NS,IT,1616.199951171875,1581.9671630859375,10344725
2025-12-08,INFY.NS,IT,1610.800048828125,1576.681640625,7550413
2025-12-09,INFY.NS,IT,1599.0,1565.1314697265625,6957599
2025-12-10,INFY.NS,IT,1584.800048828125,1551.2322998046875,5116140
2025-12-11,INFY.NS,IT,1598.0,1564.1527099609375,5159319
2025-12-12,INFY.NS,IT,1598.199951171875,1564.348388671875,4633912
2025-12-15,INFY.NS,IT,1606.800048828125,1572.766357421875,4190558
2025-12-16,INFY.NS,IT,1592.9000244140625,1559.1607666015625,5499258
2025-12-17,INFY.NS,IT,1602.0,1568.0679931640625,4817628
2025-12-18,INFY.NS,IT,1626.800048828125,1592.3427734375,6577293
2025-12-19,INFY.NS,IT,1638.699951171875,1603.9906005859375,13149023
2025-12-22,INFY.NS,IT,1689.5999755859375,1653.8125,23098923
2025-12-23,INFY.NS,IT,1668.300048828125,1632.9637451171875,6593060
2025-12-24,INFY.NS,IT,1663.4000244140625,1628.16748046875,4271167
2025-12-26,INFY.NS,IT,1656.0999755859375,1621.0220947265625,2006491
2025-12-29,INFY.NS,IT,1644.699951171875,1609.863525390625,4062817
2025-12-30,INFY.NS,IT,1621.5999755859375,1587.2528076171875,9395937
2025-12-31,INFY.NS,IT,1615.4000244140625,1581.1842041015625,6538656
2026-01-01,INFY.NS,IT,1629.800048828125,1595.2791748046875,3658165
2026-01-02,INFY.NS,IT,1640.4000244140625,1605.6546630859375,2524526
2026-01-05,INFY.NS,IT,1606.4000244140625,1572.374755859375,5917885
2026-01-06,INFY.NS,IT,1612.199951171875,1578.0518798828125,4466729
2026-01-07,INFY.NS,IT,1639.0,1604.2843017578125,4508079
2026-01-08,INFY.NS,IT,1613.300048828125,1579.128662109375,3942131
2026-01-09,INFY.NS,IT,1614.0999755859375,1579.91162109375,6816681
2026-01-12,INFY.NS,IT,1595.9000244140625,1562.09716796875,6985362
2026-01-13,INFY.NS,IT,1599.0,1565.1314697265625,8080618
2026-01-14,INFY.NS,IT,1599.800048828125,1565.91455078125,7557157
2026-01-15,INFY.NS,IT,1599.800048828125,1565.91455078125,0
2026-01-16,INFY.NS,IT,1689.800048828125,1654.00830078125,19335957
2026-01-19,INFY.NS,IT,1681.199951171875,1645.59033203125,5104958
2026-01-20,INFY.NS,IT,1658.9000244140625,1623.7628173828125,6406503
2026-01-21,INFY.NS,IT,1654.4000244140625,1619.358154296875,6224582
2026-01-22,INFY.NS,IT,1663.5,1628.265380859375,6228892
2026-01-23,INFY.NS,IT,1670.800048828125,1635.4107666015625,5869137
2026-01-27,INFY.NS,IT,1682.699951171875,1647.05859375,10673087
2026-01-28,INFY.NS,IT,1666.5,1631.2017822265625,8588664
2026-01-29,INFY.NS,IT,1659.5,1624.35009765625,4749582
2026-01-30,INFY.NS,IT,1641.0,1606.241943359375,9207926
2026-02-02,INFY.NS,IT,1629.4000244140625,1594.8875732421875,6784887
2026-02-03,INFY.NS,IT,1656.0,1620.9241943359375,8805868
2026-02-04,INFY.NS,IT,1535.800048828125,1503.2701416015625,28828622
2026-02-05,INFY.NS,IT,1520.199951171875,1488.00048828125,10628127
2026-02-06,INFY.NS,IT,1507.0999755859375,1475.177978515625,13900866
2026-02-09,INFY.NS,IT,1497.199951171875,1465.4876708984375,8294615
2026-02-10,INFY.NS,IT,1497.800048828125,1466.0750732421875,8657000
2026-02-11,INFY.NS,IT,1471.9000244140625,1440.7236328125,7934411
2026-02-12,INFY.NS,IT,1386.0,1356.64306640625,26048896
2026-02-13,INFY.NS,IT,1369.0999755859375,1340.1009521484375,45785709
2026-02-16,INFY.NS,IT,1365.5999755859375,1336.6751708984375,14621891
2026-02-17,INFY.NS,IT,1391.199951171875,1361.73291015625,25347684
2026-02-18,INFY.NS,IT,1373.699951171875,1344.603515625,20241373
2026-02-19,INFY.NS,IT,1370.5,1341.471435546875,14574228
2026-02-20,INFY.NS,IT,1353.199951171875,1324.5377197265625,12633552
2026-02-23,INFY.NS,IT,1327.5,1299.3822021484375,12887826
2026-02-24,INFY.NS,IT,1275.5,1248.4835205078125,27839061
2026-02-25,INFY.NS,IT,1290.0999755859375,1262.7742919921875,16669618
2026-02-26,INFY.NS,IT,1289.0999755859375,1261.7955322265625,11493914
2026-02-27,INFY.NS,IT,1300.0999755859375,1272.5625,23141724
2026-03-02,INFY.NS,IT,1288.9000244140625,1261.5997314453125,9700361
2026-03-04,INFY.NS,IT,1307.4000244140625,1279.7078857421875,15154950
2026-03-05,INFY.NS,IT,1305.800048828125,1278.141845703125,10362147
2026-03-06,INFY.NS,IT,1308.4000244140625,1280.686767578125,8724291
2026-03-09,INFY.NS,IT,1315.0,1287.14697265625,10068514
2026-03-10,INFY.NS,IT,1295.5999755859375,1268.1578369140625,9600171
2026-03-11,INFY.NS,IT,1276.300048828125,1249.2667236328125,7868891
2026-03-12,INFY.NS,IT,1265.800048828125,1238.9891357421875,7599940
2026-03-13,INFY.NS,IT,1248.300048828125,1221.8597412109375,7366098
2026-03-16,INFY.NS,IT,1249.800048828125,1223.3280029296875,12314450
2026-03-17,INFY.NS,IT,1232.9000244140625,1206.785888671875,11223276
2026-03-18,INFY.NS,IT,1267.0999755859375,1240.261474609375,12365381
2026-03-19,INFY.NS,IT,1220.800048828125,1194.9422607421875,9156461
2026-03-20,INFY.NS,IT,1255.9000244140625,1229.2987060546875,27299975
2026-03-23,INFY.NS,IT,1256.800048828125,1230.1796875,12420293
2026-03-24,INFY.NS,IT,1278.300048828125,1251.224365234375,13613495
2026-03-25,INFY.NS,IT,1279.0999755859375,1252.00732421875,10824030
2026-03-27,INFY.NS,IT,1269.699951171875,1242.806396484375,13092541
2026-03-30,INFY.NS,IT,1250.5999755859375,1224.1109619140625,14108486
2026-04-01,INFY.NS,IT,1275.699951171875,1248.6793212890625,8137156
2026-04-02,INFY.NS,IT,1300.800048828125,1273.247802734375,12873492
2026-04-06,INFY.NS,IT,1306.199951171875,1278.5333251953125,10208682
2026-04-07,INFY.NS,IT,1339.4000244140625,1311.0301513671875,15355792
2026-04-08,INFY.NS,IT,1346.199951171875,1317.68603515625,16030133
2026-04-09,INFY.NS,IT,1331.5999755859375,1303.395263671875,14894607
2026-04-10,INFY.NS,IT,1292.5,1265.12353515625,19233369
2026-04-13,INFY.NS,IT,1276.800048828125,1249.756103515625,10366082
2026-04-15,INFY.NS,IT,1305.300048828125,1277.6524658203125,12098912
2026-04-16,INFY.NS,IT,1319.199951171875,1291.2579345703125,18527029
2026-04-17,INFY.NS,IT,1318.699951171875,1290.7685546875,12064048
2026-04-20,INFY.NS,IT,1312.5999755859375,1284.7977294921875,7172300
2026-04-21,INFY.NS,IT,1313.199951171875,1285.385009765625,10057440
2026-04-22,INFY.NS,IT,1268.5999755859375,1241.729736328125,20088378
2026-04-23,INFY.NS,IT,1240.5999755859375,1214.32275390625,14792854
2026-04-24,INFY.NS,IT,1154.5999755859375,1130.144287109375,42078914
2026-04-27,INFY.NS,IT,1170.300048828125,1145.5118408203125,19579883
2026-04-28,INFY.NS,IT,1152.0999755859375,1127.697265625,12720276
2026-04-29,INFY.NS,IT,1167.5,1142.7711181640625,8303109
2026-04-30,INFY.NS,IT,1181.800048828125,1156.768310546875,12205669
2026-05-01,INFY.NS,IT,1181.800048828125,1156.768310546875,0
2026-05-04,INFY.NS,IT,1168.4000244140625,1143.652099609375,7735811
2026-05-05,INFY.NS,IT,1178.0999755859375,1153.1466064453125,8164108
2026-05-06,INFY.NS,IT,1167.199951171875,1142.4774169921875,9856963
2026-05-07,INFY.NS,IT,1162.699951171875,1138.07275390625,12013987
2026-05-08,INFY.NS,IT,1179.199951171875,1154.2232666015625,7582770
2026-05-11,INFY.NS,IT,1177.0,1152.0699462890625,7336288
2026-05-12,INFY.NS,IT,1140.300048828125,1116.1473388671875,16891948
2026-05-13,INFY.NS,IT,1123.0999755859375,1099.3115234375,6664111
2026-05-14,INFY.NS,IT,1095.0,1071.8067626953125,16914842
2026-05-15,INFY.NS,IT,1119.0,1095.2984619140625,17482450
2026-05-18,INFY.NS,IT,1142.5,1118.3006591796875,12096377
2026-05-19,INFY.NS,IT,1196.9000244140625,1171.5484619140625,32175705
2026-05-20,INFY.NS,IT,1193.699951171875,1168.4161376953125,15121010
2026-05-21,INFY.NS,IT,1181.199951171875,1156.180908203125,10021033
2026-05-22,INFY.NS,IT,1174.5,1149.622802734375,8803066
2026-05-25,INFY.NS,IT,1168.5,1143.75,5856136
2026-05-26,INFY.NS,IT,1167.699951171875,1142.966796875,8005767
2026-05-27,INFY.NS,IT,1159.9000244140625,1135.3321533203125,6371871
2026-05-28,INFY.NS,IT,1159.9000244140625,1135.3321533203125,0
2026-05-29,INFY.NS,IT,1160.9000244140625,1136.3109130859375,69085430
2026-06-01,INFY.NS,IT,1202.5,1177.02978515625,19439331
2026-06-02,INFY.NS,IT,1270.800048828125,1243.8831787109375,36032600
2026-06-03,INFY.NS,IT,1222.5999755859375,1196.7039794921875,18534303
2026-06-04,INFY.NS,IT,1201.300048828125,1175.855224609375,12755957
2026-06-05,INFY.NS,IT,1197.5,1172.1357421875,8692290
2026-06-08,INFY.NS,IT,1187.5999755859375,1162.4453125,8631711
2026-06-09,INFY.NS,IT,1180.300048828125,1155.300048828125,10984054
2026-06-10,INFY.NS,IT,1145.300048828125,1145.300048828125,8887626
2026-06-11,INFY.NS,IT,1114.5999755859375,1114.5999755859375,9372176
2026-06-12,INFY.NS,IT,1116.4000244140625,1116.4000244140625,8075333
2026-06-15,INFY.NS,IT,1134.9000244140625,1134.9000244140625,7856192
2026-06-16,INFY.NS,IT,1143.5999755859375,1143.5999755859375,10456090
2026-06-17,INFY.NS,IT,1157.699951171875,1157.699951171875,5995119
2026-06-18,INFY.NS,IT,1127.5,1127.5,16781447
2026-06-19,INFY.NS,IT,1051.4000244140625,1051.4000244140625,45662218
2021-06-21,RELIANCE.NS,Oil_Gas,1032.490478515625,1013.29052734375,12186448
2021-06-22,RELIANCE.NS,Oil_Gas,1027.1832275390625,1008.08203125,12871913
2021-06-23,RELIANCE.NS,Oil_Gas,1017.7686767578125,998.842529296875,16653951
2021-06-24,RELIANCE.NS,Oil_Gas,993.8399047851562,975.3588256835938,91461975
2021-06-25,RELIANCE.NS,Oil_Gas,971.2033081054688,953.14306640625,55355022
2021-06-28,RELIANCE.NS,Oil_Gas,962.6886596679688,944.7867431640625,20277042
2021-06-29,RELIANCE.NS,Oil_Gas,963.5193481445312,945.60205078125,27144063
2021-06-30,RELIANCE.NS,Oil_Gas,974.0646362304688,955.9512329101562,19762858
2021-07-01,RELIANCE.NS,Oil_Gas,968.20361328125,950.19921875,12534407
2021-07-02,RELIANCE.NS,Oil_Gas,982.5562133789062,964.2848510742188,14086620
2021-07-05,RELIANCE.NS,Oil_Gas,992.3169555664062,973.8641357421875,11702287
2021-07-06,RELIANCE.NS,Oil_Gas,980.5948486328125,962.3599853515625,10070124
2021-07-07,RELIANCE.NS,Oil_Gas,973.7877197265625,955.6793823242188,10454892
2021-07-08,RELIANCE.NS,Oil_Gas,965.7345581054688,947.7760620117188,11185460
2021-07-09,RELIANCE.NS,Oil_Gas,955.8584594726562,938.0836791992188,9037675
2021-07-12,RELIANCE.NS,Oil_Gas,961.8118286132812,943.9263305664062,8585292
2021-07-13,RELIANCE.NS,Oil_Gas,969.01123046875,950.9917602539062,6717133
2021-07-14,RELIANCE.NS,Oil_Gas,962.6886596679688,944.7867431640625,8532544
2021-07-15,RELIANCE.NS,Oil_Gas,961.0042114257812,943.1336669921875,9448356
2021-07-16,RELIANCE.NS,Oil_Gas,974.8722534179688,956.7437744140625,8828185
2021-07-19,RELIANCE.NS,Oil_Gas,968.6651000976562,950.6519775390625,8354449
2021-07-20,RELIANCE.NS,Oil_Gas,966.288330078125,948.3193969726562,6741464
2021-07-22,RELIANCE.NS,Oil_Gas,978.7026977539062,960.5029907226562,7972397
2021-07-23,RELIANCE.NS,Oil_Gas,971.7802124023438,953.7092895507812,9937030
2021-07-26,RELIANCE.NS,Oil_Gas,958.4659423828125,940.6426391601562,12389668
2021-07-27,RELIANCE.NS,Oil_Gas,948.3821411132812,930.746337890625,10824523
2021-07-28,RELIANCE.NS,Oil_Gas,940.2366943359375,922.7523193359375,12897848
2021-07-29,RELIANCE.NS,Oil_Gas,947.5745239257812,929.9536743164062,13765738
2021-07-30,RELIANCE.NS,Oil_Gas,939.2906494140625,921.8239135742188,11350608
2021-08-02,RELIANCE.NS,Oil_Gas,956.4584350585938,938.6724243164062,10925104
2021-08-03,RELIANCE.NS,Oil_Gas,963.4962768554688,945.579345703125,11817299
2021-08-04,RELIANCE.NS,Oil_Gas,970.8803100585938,952.8261108398438,13169800
2021-08-05,RELIANCE.NS,Oil_Gas,984.9560546875,966.6400146484375,21252078
2021-08-06,RELIANCE.NS,Oil_Gas,964.0962524414062,946.1682739257812,16620987
2021-08-09,RELIANCE.NS,Oil_Gas,958.6043701171875,940.7784423828125,7494143
2021-08-10,RELIANCE.NS,Oil_Gas,963.6347045898438,945.7151489257812,11919198
2021-08-11,RELIANCE.NS,Oil_Gas,977.1336059570312,958.9630737304688,9184963
2021-08-12,RELIANCE.NS,Oil_Gas,973.9954223632812,955.88330078125,8137612
2021-08-13,RELIANCE.NS,Oil_Gas,990.2171020507812,971.8032836914062,12780901
2021-08-16,RELIANCE.NS,Oil_Gas,1003.0698852539062,984.4170532226562,21935444
2021-08-17,RELIANCE.NS,Oil_Gas,998.801025390625,980.2276611328125,12658169
2021-08-18,RELIANCE.NS,Oil_Gas,1002.6776123046875,984.0321044921875,10075860
2021-08-20,RELIANCE.NS,Oil_Gas,991.4170532226562,972.9808959960938,9426282
2021-08-23,RELIANCE.NS,Oil_Gas,997.9241943359375,979.3671264648438,9854395
2021-08-24,RELIANCE.NS,Oil_Gas,1007.7772216796875,989.0369262695312,11864472
2021-08-25,RELIANCE.NS,Oil_Gas,1016.49951171875,997.5969848632812,13380559
2021-08-26,RELIANCE.NS,Oil_Gas,1029.352294921875,1010.210693359375,18589616
2021-08-27,RELIANCE.NS,Oil_Gas,1027.9447021484375,1008.829345703125,10480636
2021-08-30,RELIANCE.NS,Oil_Gas,1047.719970703125,1028.23681640625,14027062
2021-08-31,RELIANCE.NS,Oil_Gas,1042.1358642578125,1022.7565307617188,26485463
2021-09-01,RELIANCE.NS,Oil_Gas,1046.2662353515625,1026.8101806640625,11145486
2021-09-02,RELIANCE.NS,Oil_Gas,1058.865234375,1039.1749267578125,9956770
2021-09-03,RELIANCE.NS,Oil_Gas,1102.2923583984375,1081.7943115234375,30664428
2021-09-06,RELIANCE.NS,Oil_Gas,1119.4140625,1098.5977783203125,33641710
2021-09-07,RELIANCE.NS,Oil_Gas,1126.4749755859375,1105.52734375,17349882
2021-09-08,RELIANCE.NS,Oil_Gas,1122.067626953125,1101.2020263671875,14301651
2021-09-09,RELIANCE.NS,Oil_Gas,1119.4140625,1098.5977783203125,8963249
2021-09-13,RELIANCE.NS,Oil_Gas,1094.469970703125,1074.117431640625,16311160
2021-09-14,RELIANCE.NS,Oil_Gas,1093.039306640625,1072.7135009765625,8908356
2021-09-15,RELIANCE.NS,Oil_Gas,1097.5850830078125,1077.1746826171875,9071075
2021-09-16,RELIANCE.NS,Oil_Gas,1120.6138916015625,1099.775146484375,13448882
2021-09-17,RELIANCE.NS,Oil_Gas,1103.2384033203125,1082.7227783203125,34882133
2021-09-20,RELIANCE.NS,Oil_Gas,1104.9921875,1084.444091796875,11779819
2021-09-21,RELIANCE.NS,Oil_Gas,1109.7686767578125,1089.1317138671875,9915736
2021-09-22,RELIANCE.NS,Oil_Gas,1121.6754150390625,1100.817138671875,10995912
2021-09-23,RELIANCE.NS,Oil_Gas,1149.0885009765625,1127.7203369140625,15748397
2021-09-24,RELIANCE.NS,Oil_Gas,1145.765625,1124.4593505859375,15192163
2021-09-27,RELIANCE.NS,Oil_Gas,1165.033203125,1143.36865234375,15373834
2021-09-28,RELIANCE.NS,Oil_Gas,1175.9246826171875,1154.0574951171875,18035258
2021-09-29,RELIANCE.NS,Oil_Gas,1166.6024169921875,1144.90869140625,9719875
2021-09-30,RELIANCE.NS,Oil_Gas,1162.6334228515625,1141.0135498046875,13590654
2021-10-01,RELIANCE.NS,Oil_Gas,1164.6871337890625,1143.0289306640625,8958928
2021-10-04,RELIANCE.NS,Oil_Gas,1179.662841796875,1157.7261962890625,10918552
2021-10-05,RELIANCE.NS,Oil_Gas,1204.1453857421875,1181.7535400390625,13533634
2021-10-06,RELIANCE.NS,Oil_Gas,1181.370361328125,1159.40185546875,10258881
2021-10-07,RELIANCE.NS,Oil_Gas,1187.1622314453125,1165.0860595703125,6336665
2021-10-08,RELIANCE.NS,Oil_Gas,1232.781494140625,1209.85693359375,15772493
2021-10-11,RELIANCE.NS,Oil_Gas,1224.197509765625,1201.4326171875,14768666
2021-10-12,RELIANCE.NS,Oil_Gas,1231.189208984375,1208.2943115234375,6682011
2021-10-13,RELIANCE.NS,Oil_Gas,1243.718994140625,1220.5911865234375,9959762
2021-10-14,RELIANCE.NS,Oil_Gas,1246.234130859375,1223.0595703125,8623469
2021-10-18,RELIANCE.NS,Oil_Gas,1249.5570068359375,1226.320556640625,13594479
2021-10-19,RELIANCE.NS,Oil_Gas,1260.748291015625,1237.3038330078125,8833409
2021-10-20,RELIANCE.NS,Oil_Gas,1246.234130859375,1223.0595703125,12710570
2021-10-21,RELIANCE.NS,Oil_Gas,1210.2833251953125,1187.7772216796875,20831669
2021-10-22,RELIANCE.NS,Oil_Gas,1212.544677734375,1189.9964599609375,11027475
2021-10-25,RELIANCE.NS,Oil_Gas,1200.730224609375,1178.4019775390625,17198417
2021-10-26,RELIANCE.NS,Oil_Gas,1228.0740966796875,1205.2371826171875,9750178
2021-10-27,RELIANCE.NS,Oil_Gas,1212.544677734375,1189.9964599609375,9896298
2021-10-28,RELIANCE.NS,Oil_Gas,1199.25341796875,1176.952392578125,9886181
2021-10-29,RELIANCE.NS,Oil_Gas,1170.47900390625,1148.7132568359375,14233025
2021-11-01,RELIANCE.NS,Oil_Gas,1171.1943359375,1149.4151611328125,15481114
2021-11-02,RELIANCE.NS,Oil_Gas,1154.1187744140625,1132.656982421875,10569130
2021-11-03,RELIANCE.NS,Oil_Gas,1146.1810302734375,1124.8670654296875,11989430
2021-11-04,RELIANCE.NS,Oil_Gas,1153.2188720703125,1131.77392578125,1705656
2021-11-08,RELIANCE.NS,Oil_Gas,1154.6495361328125,1133.177978515625,20337183
2021-11-09,RELIANCE.NS,Oil_Gas,1163.76416015625,1142.123046875,15682497
2021-11-10,RELIANCE.NS,Oil_Gas,1176.7784423828125,1154.8955078125,10253470
2021-11-11,RELIANCE.NS,Oil_Gas,1178.9244384765625,1157.00146484375,10722478
2021-11-12,RELIANCE.NS,Oil_Gas,1196.7152099609375,1174.46142578125,8712341
2021-11-15,RELIANCE.NS,Oil_Gas,1189.654296875,1167.531982421875,4803269
2021-11-16,RELIANCE.NS,Oil_Gas,1162.010498046875,1140.4019775390625,11337581
2021-11-17,RELIANCE.NS,Oil_Gas,1137.1356201171875,1115.9898681640625,10202029
2021-11-18,RELIANCE.NS,Oil_Gas,1141.427490234375,1120.2020263671875,8505625
2021-11-22,RELIANCE.NS,Oil_Gas,1090.8702392578125,1070.584716796875,24124307
2021-11-23,RELIANCE.NS,Oil_Gas,1101.0693359375,1080.5941162109375,25326999
2021-11-24,RELIANCE.NS,Oil_Gas,1085.1707763671875,1064.9912109375,16820296
2021-11-25,RELIANCE.NS,Oil_Gas,1150.4959716796875,1129.1016845703125,42401936
2021-11-26,RELIANCE.NS,Oil_Gas,1113.41455078125,1092.709716796875,15763138
2021-11-29,RELIANCE.NS,Oil_Gas,1126.7518310546875,1105.7991943359375,24325354
2021-11-30,RELIANCE.NS,Oil_Gas,1110.0916748046875,1089.4486083984375,32172299
2021-12-01,RELIANCE.NS,Oil_Gas,1138.5201416015625,1117.3485107421875,10104610
2021-12-02,RELIANCE.NS,Oil_Gas,1145.8348388671875,1124.52734375,12720411
2021-12-03,RELIANCE.NS,Oil_Gas,1111.406982421875,1090.739501953125,19222481
2021-12-06,RELIANCE.NS,Oil_Gas,1090.3394775390625,1070.06396484375,10332254
2021-12-07,RELIANCE.NS,Oil_Gas,1099.223388671875,1078.782470703125,11235122
2021-12-08,RELIANCE.NS,Oil_Gas,1115.9527587890625,1095.2008056640625,8744178
2021-12-09,RELIANCE.NS,Oil_Gas,1133.6512451171875,1112.5701904296875,13213547
2021-12-10,RELIANCE.NS,Oil_Gas,1134.8050537109375,1113.7025146484375,8364414
2021-12-13,RELIANCE.NS,Oil_Gas,1112.0531005859375,1091.3736572265625,12901733
2021-12-14,RELIANCE.NS,Oil_Gas,1098.4388427734375,1078.0126953125,12991523
2021-12-15,RELIANCE.NS,Oil_Gas,1095.2314453125,1074.86474609375,9366969
2021-12-16,RELIANCE.NS,Oil_Gas,1109.3994140625,1088.769287109375,9761279
2021-12-17,RELIANCE.NS,Oil_Gas,1080.1173095703125,1060.03173828125,21049821
2021-12-20,RELIANCE.NS,Oil_Gas,1050.9967041015625,1031.4527587890625,14325846
2021-12-21,RELIANCE.NS,Oil_Gas,1066.6414794921875,1046.806640625,12836561
2021-12-22,RELIANCE.NS,Oil_Gas,1091.9547119140625,1071.649169921875,17658543
2021-12-23,RELIANCE.NS,Oil_Gas,1091.5625,1071.26416015625,9072401
2021-12-24,RELIANCE.NS,Oil_Gas,1095.046875,1074.6837158203125,7886494
2021-12-27,RELIANCE.NS,Oil_Gas,1093.8699951171875,1073.5286865234375,4017223
2021-12-28,RELIANCE.NS,Oil_Gas,1106.8612060546875,1086.2781982421875,6374613
2021-12-29,RELIANCE.NS,Oil_Gas,1108.75341796875,1088.1353759765625,15425312
2021-12-30,RELIANCE.NS,Oil_Gas,1088.7242431640625,1068.478759765625,29333171
2021-12-31,RELIANCE.NS,Oil_Gas,1092.90087890625,1072.5775146484375,9477290
2022-01-03,RELIANCE.NS,Oil_Gas,1109.3763427734375,1088.7467041015625,5421611
2022-01-04,RELIANCE.NS,Oil_Gas,1134.4127197265625,1113.3173828125,10847728
